Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Tifab	10.3193770840829	10.4556582125398	10.5934729021105	9.9471150138546	8.62214285010975	8.68990136130127	10.7720191943074	11.3819941636853	11.3813365683606	10.541541673827
Tigar	7.73000631799134	7.88394396842446	7.99193343569424	7.94125211022565	8.04584239374588	8.06500903830692	8.0974267180029	7.84054337382156	8.01754092184477	7.7770996477783
Tigd2	9.03282431665629	9.18834729822939	9.20507230636851	9.21772139146807	9.06640932994994	9.27564076501784	9.25793798724724	8.96639324643266	9.09400256113507	8.92215886324921
Tigd3	5.48128299134353	5.61233937808029	5.23456123624123	5.73007006167809	5.65757978145859	5.59915405319599	5.48190236468066	5.92805988195513	5.47472030690668	5.65249060118463
Tigd5	5.16600872012265	4.75789599769074	5.13082795619073	5.40733623265269	5.26032685170928	4.97738556839317	5.20094157391893	5.3433320878491	4.99722958435665	5.08199495475905
Tigit	10.3840869916225	10.2729613547956	10.2419682505807	10.3590048259782	10.5109587526833	10.7973083700244	10.2747228508745	9.64512880490409	9.89224371988573	9.89922667938567
Timd2	1.86290607471966	2.14110790288345	2.4756289123057	1.87196666886006	1.88329799244756	1.86679412526268	2.11928224564219	1.9696658177922	1.9477817060194	1.9635692333752
Timd4	3.08212304651873	2.71980105917955	2.83721080572447	2.92507104164299	2.79265027594775	2.76697280701832	2.73231572339279	3.16701020970241	3.17260328066255	2.89756903335582
Timeless	10.437950082759	10.2875234427167	10.634107898509	10.9879418442487	10.8108285122491	10.7000583311046	10.6306880696152	10.4599741544613	10.5581315078145	10.4628950724238
Timm10	7.97122111463825	8.19458795526157	8.16032106204963	7.63741696200336	7.79708658717805	7.70273831089286	7.94676168896325	8.34607970940807	7.89333781200718	8.17163194787797
Timm10b	8.36722080610899	8.40978118746447	8.33726650872366	8.0119738588296	7.89321110891855	8.0652700711002	8.17026375352425	8.26003584206477	8.19930078678981	8.21093670575191
Timm13	10.3430630324441	10.3923398763032	10.3853098669316	10.1235279170888	10.0353804960624	10.0234223451965	10.3118165470322	10.5901896944536	10.3201217056558	10.3444604426004
Timm17a	10.7600730550223	10.7236390425794	10.7419382535219	10.8248792448622	10.8778603678361	10.7431484789286	10.8180433060539	10.9366946390643	10.7822056351007	10.7127647850098
Timm17b	9.91022628966758	9.85331926855046	9.9502202573567	9.68976350184798	9.69818606764253	9.66836952886417	9.65521619579779	9.78326603655432	9.79070945320247	9.88680649012987
Timm21	8.99659522433127	9.23717095397572	8.94566101641154	9.06729771085352	8.98370631177384	9.11633963967872	8.99353103428073	9.33219412497605	9.13540619419692	8.95246683859063
Timm22	9.84926957466058	9.77763195963738	9.79077860403263	9.88590972469134	9.83732991692099	9.71451658303484	9.69530435252528	9.88535343642427	9.79798415903315	9.62248134563756
Timm23	9.51642175638507	9.56821319901438	9.45969484542032	9.69786834115514	9.6324350083065	9.62476290791746	9.74649401623265	9.82443865518002	9.65841580276759	9.6025710480744
Timm29	10.2745219105507	10.330270354945	10.2209855103887	10.2182397200101	10.3089938075148	10.101659232531	10.2891310884154	10.3622136605089	10.3747108351329	10.2724852373188
Timm44	9.73578435993674	9.86170333571347	9.78648970442504	9.86627623654979	9.65628396460791	9.65090479541176	9.72837122098306	9.95047966757968	9.68234971846117	9.83521664413633
Timm50	10.6223936460738	10.7345475294246	10.7155825915514	10.7094103811574	10.5651128800883	10.4824328546141	10.6068903070825	10.7526660069815	10.5642948586295	10.6938083726362
Timm8a1	6.26017672643503	6.46941213404911	6.21063850880115	6.25134531680833	6.29390652946996	6.0903341702524	5.98835959192218	6.35000716067357	5.9804909372457	6.17936200974486
Timm8b	9.36336076373312	9.41053241772302	9.34713280607019	8.89109135182259	8.68816220379897	8.78248010485673	9.10025949967989	9.29349427799393	8.99050395720411	9.35406782106384
Timm9	8.46380430543678	8.58833509636975	8.67812105345634	8.17386414204911	8.16958423816997	8.07826291422047	8.17577853411512	8.63153275742032	8.13274074005269	8.5687492073061
Timmdc1	6.22016034204419	6.18966588946433	6.48108663044903	6.37407990371923	6.33534067009201	6.3730451781911	6.04080033516367	6.23499114352199	6.32407789699332	6.31338276925387
Timp2	9.45074056472261	9.63594432571609	9.34052012094919	9.30788392335831	9.5056210558001	9.11052600336382	9.00594918451874	9.08775202700369	9.15539865821324	9.30969894496879
Timp3	1.57084983315544	1.48044204823472	1.82643857896639	1.56620411164773	1.6438312015096	1.48332572780486	1.482923565209	1.4829344016715	1.56088453167373	1.79077052990778
Tinagl1	6.37628743978372	5.98009878193304	6.29265369560599	6.41834282265768	5.92784104871646	5.36712741210179	6.3211973061527	6.52694342807759	5.92039782499435	6.33864554602989
Tinf2	10.2011645053598	9.93731158167194	10.1105221091704	10.3798023247747	10.4173262127983	10.3692740252504	10.2387463479513	10.1329047923412	10.1802777580745	10.0262499473385
Tiparp	9.99406111696895	9.94758821682036	9.92494630829581	9.86380191583977	9.83014576809859	9.78428787571574	10.0312530184238	10.2452665151916	10.146063866893	10.0472014170636
Tipin	11.2929652307443	11.115214775173	11.3510686563732	11.3361308993856	11.5010483105532	11.1247204442117	11.1075098291158	11.2943493164153	11.0052602065812	11.3762524968253
Tiprl	10.6785782687857	10.673844651567	10.6981257012863	10.579153370253	10.7894443082255	10.7083921502119	10.635259793691	10.494840871436	10.6036752130532	10.8049878256178
Tirap	8.3425134873122	8.34265093508655	8.35484349275084	8.26847667833833	8.04327731931976	8.14667153909868	8.38862803897468	8.35068157093944	8.41151900525706	8.22077092344608
Tjap1	8.38779700298033	8.59434276013501	8.67427770569237	8.60144499373705	8.54089567421734	8.44761433713919	8.30794736926712	8.31995819246513	8.62799145613084	8.53148309830495
Tjp1	5.75494986421158	5.43423689592651	5.35577292831876	5.61162222518673	5.5905390299656	4.75273938372971	5.31238705654032	5.42876567353705	5.48322395158084	5.96241493716179
Tjp2	8.62927966164956	9.28411684076577	8.61820788545336	9.13265542322717	9.27721481591138	9.35627676412678	9.04993297679627	8.5701584256894	8.91458040412276	8.55929814895749
Tjp3	8.32804633030264	8.1917618017997	8.07528502235938	8.35631843171128	8.61606920708094	8.58728927747512	8.25073561275294	7.9558031013784	8.20549966754735	8.35327080048403
Tk1	10.687064225723	10.3695164377514	10.6919529292008	10.9854570248537	10.9400607332085	10.7062231083237	10.5823643973959	10.6756734162239	10.5387950004854	10.7415642301304
Tk2	9.69298490906912	9.68980841558828	9.68715056862284	9.65653511502158	9.5339444148859	9.87714551650086	9.73765558817233	9.79018272616444	9.83772335693183	9.68177030264203
Tkfc	6.94428703157826	7.17256296587962	6.94166892094863	6.93888055391195	7.21887077928241	6.87840877438914	6.78480212643813	6.82082001674014	6.85435254109103	6.8730379045597
Tkt	12.2996132340495	12.3360475729045	12.3019916620898	12.4354898506246	12.3360969632822	12.2408103927013	12.40185670418	12.5494779290018	12.4456687928089	12.2819664325317
Tktl1	3.8834187452935	4.2351680186886	4.21799757849048	4.05651446394888	3.88724367025851	4.17456982841297	4.20518139800064	4.39548013758042	4.26300406952791	4.08314431874048
Tlcd1	6.64027417104952	6.71565025214396	6.7524414637645	6.62523853769871	6.78902833798147	5.9337192466666	6.91585481986699	6.63159061581257	6.38764017903165	6.95299389571245
Tlcd2	6.58339287929256	6.72269833442718	6.51616219159696	6.20502230659246	6.62870562805845	6.04521882148209	6.12372906214518	6.45219903636014	6.19434579024284	6.68977858371388
Tldc1	8.01646316906052	8.28207762652486	8.14076543190567	7.86754678730396	7.95459224763663	8.11005536890891	8.33566343101253	8.13748083606917	8.16926731513925	8.00957019078186
Tldc2	0.606765014086277	0.635185710921864	0.719049667287475	0.609730043955731	0.613523587152413	0.731175570438793	0.639743658496817	0.670583561238277	0.773994812008074	0.60734504492554
Tle1	7.56659332403225	7.23708310619499	7.44793748916098	7.66185178686899	7.91488752776178	7.89431866063624	7.42694002017277	7.45631612977913	7.31053706886854	7.38188236485992
Tle2	3.43426262732628	3.2684030253397	3.5389340244094	3.60890552977325	3.85479725541694	3.95669292557016	3.70533758784628	3.25397545832368	3.73630268499412	3.21350682355761
Tle3	9.83603577786905	9.98207312308146	9.94601729850526	9.61499542400356	9.87559169879514	10.1497913979002	9.87488031410082	9.72266263068244	9.84053368635979	9.92234221406116
Tle4	10.7828453042167	10.5810604663253	10.6617898137877	10.8796523323457	10.9503092577615	10.990223847832	10.727688159139	10.3476087233635	10.6992289710558	10.6349942206129
Tle6	3.30301459688946	3.3011371958716	3.60992306229225	3.33812204723902	3.04796863270609	3.04818087150942	3.23192744531225	3.68754111947996	3.47804158308454	3.24633962640421
Tlk1	10.2840236178106	10.3188797043579	10.4250243321544	10.5045132622785	10.5503235534286	10.5488231322272	10.3584058418768	10.2854113327608	10.399294819076	10.4883820410147
Tlk2	8.64942914017051	8.65793387811815	8.70903397819737	8.71308879345843	8.63537825258376	8.49523694855853	8.66922486716975	8.74686720846421	8.5442956513699	8.75292890169051
Tln1	13.3673570934813	13.1353579925192	13.1204676863003	13.5538402723693	13.7096516860748	13.7839628459569	13.6243862765824	13.1898838992567	13.5563184643787	13.3942394791031
Tln2	2.47923636383471	3.00441137613902	2.79171428134242	2.30953755092786	2.614766785787	2.37518761018907	2.30135117171704	2.43992309479473	2.30672249240453	2.40043973577203
Tlnrd1	8.15884022138032	8.1794542221325	8.66471957030224	8.16163247025541	8.10101845562555	8.09588465090594	8.45299063036982	8.4071849787191	8.23622209942288	8.562581857196
Tlr1	8.68272944401742	8.91893779709278	8.64206058132321	8.22680548120558	7.60109731838889	7.56011903635944	8.94187370592018	9.51899041292143	9.48708066469308	8.73938831521568
Tlr11	6.0408517722148	6.17155596207067	5.80323519078453	5.63224666406781	5.16468626246129	5.1473616476975	6.92756268762814	7.2918059490417	7.59432495391029	6.68001416771906
Tlr12	6.80478820422772	7.47398787921625	7.4579514411753	7.01261776514478	6.0804874641803	6.01888626792814	7.69924278546778	8.27533321611847	8.15185228386065	7.37121217300235
Tlr13	10.2249364206204	10.4080835463612	10.0883736286094	10.0363864661417	8.84994710649474	8.80728263578163	10.8071439554548	11.2566514121541	11.203298244233	10.2426811267068
Tlr2	8.30608677425097	8.58832125129737	8.64243480103974	8.13533698491709	7.32252551623687	7.41986892476403	8.77671481770259	9.62015018283438	9.50615705266616	8.33536776080286
Tlr3	6.10180702284634	6.53433272518742	6.64506197735552	6.26105925577494	5.61184046896003	5.40823277566013	6.95070143365058	7.47205086172635	7.08144632251766	6.6388882538944
Tlr4	8.18910242433254	8.4094822828663	8.43597741900139	7.571883075109	6.88508937201229	6.70725312853094	8.26981754581743	9.06947052942147	9.15506060554129	8.08964150177709
Tlr5	2.41544470347937	2.72307946785824	2.60242036658608	2.61789513032771	2.35150864320308	2.33038669978754	2.42907677911833	2.80829479351523	2.51105431419746	2.42278979501643
Tlr6	7.51970148976391	7.75187195783736	7.86218349851207	7.28259766113223	6.78906548338029	6.79348136564783	7.69470754725556	8.32505735266716	8.20100837841149	7.68019948877451
Tlr7	9.18389093315182	9.45881614751024	8.83513499262963	9.02789652624694	8.09889523974169	7.99458968193396	9.58831134453932	9.82655870626216	9.8925597131165	9.1213874469286
Tlr8	6.81377136517665	6.79574237524559	6.8392022874629	6.73542475402872	5.90573987869916	5.79357570447158	7.33418427721461	7.44206488455908	7.46675101812029	6.87264887133375
Tlr9	2.8077233336789	2.80641961970741	2.7234632574986	2.68218546300122	2.81558726882072	2.62950798253592	2.66563000097349	3.11767479015198	3.4549172311578	3.15985060805409
Tm2d1	9.22872026021874	9.02807174846763	9.29296089519811	9.06436034491636	9.19425903374504	9.07728355397793	9.12101823245825	9.30262694394537	9.20378241373374	9.12366691584783
Tm2d2	9.89173315685132	10.0881628757057	9.94896501721619	9.85535636833383	9.71089753293738	9.68358782165703	9.91116327468963	10.3582463744771	10.0597880649514	9.86556581559558
Tm2d3	9.26484215591617	9.19289242277192	9.24818643086292	9.10226919317491	9.21676688053337	9.04739436881506	9.13273976250366	9.26012024732299	9.14653236714661	9.22580024895665
Tm4sf19	1.26186362339975	1.11137145528565	1.26589866981137	1.11679418837874	1.17721580827744	1.11375530913985	1.11342303437308	1.14917817485591	1.55852419235928	1.11252341357443
Tm4sf5	2.69209931532996	2.86267592682041	2.72333432793164	2.73766559849193	2.79386486436136	2.87720569746641	3.092018036932	2.84697486986135	2.72778794934493	2.70115121678636
Tm6sf1	10.3391206571707	10.1816429988426	10.2579363596346	10.4157422152421	10.0404569458772	10.7507263614098	10.4670044695565	10.4911717715344	10.6302053446258	10.4455687033085
Tm6sf2	4.18750102371677	3.79180927387829	4.26173150302181	3.82353233010761	3.99940219874374	3.86320015900663	3.8340323653794	3.46758508247272	3.63548317641145	3.79375314210447
Tm7sf2	5.97618225055303	6.17357432549568	6.27419078247455	6.28185070952199	6.10638159994168	6.37258728133453	5.92839821044811	6.29967784405383	6.18031007337987	6.45829133803228
Tm7sf3	10.3050339756265	10.4156465263798	10.2995456814386	10.2922211303371	10.2600956577924	10.0576975256263	10.1284253309511	10.1903972309959	10.1378189382167	10.2938933797079
Tm9sf1	10.5780305846697	10.6527139981733	10.6351381619661	10.8636797093179	10.8295975874174	10.800945100769	10.7188956240311	10.6495806888368	10.7443407018521	10.6955682004409
Tm9sf2	12.3872966913422	12.4294444869098	12.3704441717999	12.3772140219837	12.5111198746278	12.3972417160965	12.3237905519844	12.1639865049517	12.2661873482166	12.3498923123514
Tm9sf3	13.1101063721033	13.0672427409568	13.0086742548205	13.0912814763178	13.2529735387901	13.1288919435487	12.9734356953807	12.770262112995	13.0259610789984	13.0446156154929
Tm9sf4	10.7000071112984	10.7937630166304	10.6923482416121	10.837259829174	10.7781198029761	10.7386969667704	10.9054159477051	10.6318261781193	10.8850315105692	10.626272525226
Tma16	7.7828285519068	7.79254365767956	7.80722467066558	7.82035483858909	7.53947100879753	7.3939858350884	7.58400770684223	8.07604571170981	7.78180097152584	7.66703162062861
Tma7	10.9378828828181	10.8325825964483	10.9261043150592	10.8826447777298	10.7166377694291	10.8232609075502	10.9565888751638	11.0609299629348	10.8972035812745	10.8238848036398
Tma7-ps	1.20265712359026	1.20222425648516	1.14518207705617	1.18772139853863	1.38173024807131	1.14673655127831	1.17911885366363	1.35355107242764	1.21986047508656	1.23619640118527
Tmbim1	9.41146725731743	8.95929551430223	9.24225797373231	9.25992029918174	9.06525949697534	9.16570684658523	9.12270244036779	9.3837942412679	9.28211532427457	9.32347263959413
Tmbim4	10.9079145620797	10.8458171171417	10.9598559231839	10.5631533731493	10.5508023309573	10.6877416946785	10.7063334777754	10.942381864086	10.8299609036558	10.9372793345627
Tmbim6	11.9909517515212	12.0376481577172	12.0541016028244	11.9522735530219	11.9229999346263	12.007306362639	12.1664391973311	12.3396256387579	12.1416429874937	12.0146254161608
Tmc3	1.21182365230068	1.40318479585609	1.24406141457642	1.22650607975033	1.19243047371148	1.18274059843566	1.18241035535203	1.2172276655507	1.22330086619305	1.60447919808523
Tmc4	4.02552283948101	3.95794132538867	4.07053572530608	3.73672296287259	3.7375752740899	3.45290167561431	3.77598292373386	3.84249623864556	3.63104106595214	3.68818721473451
Tmc4-ps	0.0568878524072018	0.113032017582156	0.0570577079781555	0.167385834310392	0.0615224978125037	0.121677747934834	0.0576279500362443	0.120504269043053	0.0941734589263389	0.0877621091783342
Tmc6	11.3258211343319	11.1332712323534	11.2663109097594	11.4621250432498	11.5731369803441	11.7103068618306	11.4583220178713	11.201899983298	11.2574988044755	11.188875431644
Tmc7	0.42543768114051	0.541312037676153	0.425688583625008	0.428428023527844	0.43221847963908	0.426716225138389	0.426529547572267	0.694438932360235	0.537168183123915	0.426024619300709
Tmc8	10.0011826124536	9.89915200044381	10.0695187439949	10.2283702802305	10.2954301243316	10.6222263277447	10.3364854895763	9.70439665438638	10.0195059154086	10.1339220487372
Tmcc1	7.96842580821419	8.0841704408471	8.38627125190215	8.21807474057965	7.75373194855395	7.4342284470883	8.18984868366825	8.88281614874019	8.74088317604965	7.82879174397969
Tmcc2	8.15582676052848	8.2366632860195	8.22797202534834	9.31370298812548	8.06505936154558	6.39040707862351	8.38908798455182	9.31019223678692	7.25053437390832	9.12306420136466
Tmcc3	6.96175857391107	7.24542226761735	6.93130374425266	6.88812233085231	6.45603146138243	7.23394344349977	7.70306188023959	7.76600015108463	7.59679497109214	7.08976592059892
Tmco1	10.6853514536244	10.6078460095627	10.6077566948429	10.3268767092553	10.5957341019231	10.3434500624993	10.3928747966244	10.5903681102243	10.4360784638257	10.8143148365872
Tmco3	8.94646351841621	8.99114303282526	9.08290844344629	8.86425340681332	9.08450048592301	9.09246250848175	8.94287840250711	8.75624735348651	9.0667958137019	8.93548009800014
Tmco4	10.1676562757955	10.0724233444477	9.91730403082373	10.430092604833	10.3104930279474	10.3849057709624	10.2186982208982	9.93610502002154	10.0936407043832	10.00295698575
Tmco6	8.50766315829178	8.47344570300754	8.52821492385538	8.29167422265331	8.51520894351523	8.54577482484701	8.34374485936899	8.36609524949681	8.48829358775393	8.48486844808471
Tmed1	8.14134277250393	8.03594150119602	8.00907114203212	8.14766629323203	8.08011199114046	7.83265061146155	8.18979690030871	8.63236772128752	8.40422360377795	8.25712820831489
Tmed10	11.3712407076361	11.3363431868665	11.4387011089813	11.4014868960396	11.2800660039872	11.1598162434299	11.5115352936208	11.8518738694488	11.6836787507339	11.3480100812454
Tmed2	11.355356949376	11.2827401117761	11.3271586015552	11.311386450522	11.3859998302937	11.3374020008561	11.2915053248105	11.3423687420265	11.3585837110256	11.2842754071336
Tmed3	9.79151956553537	9.95179417948803	9.90432393786811	9.67423071666774	9.55157065469286	9.52393947287799	9.66361976845902	9.96804863732537	9.82065485035352	9.74269188692218
Tmed4	10.0574584573533	10.2198353393797	10.1467485499998	10.0920327885441	9.87147561076422	10.0125423701839	10.0972053401741	10.3454583984115	10.2691520209882	10.0308629097724
Tmed5	11.0029714574804	10.9043403216287	11.003147791467	10.7513106411515	10.9251337162811	10.805411696728	10.6441609280139	10.6404630972152	10.7460684250145	10.9765130345412
Tmed6	2.61605944909514	2.6788105936393	3.08068833085052	2.92096221671434	2.65050313450456	2.62265987525728	2.92761062129348	3.28951382365878	2.87449415434962	3.00826941527664
Tmed7	11.6540986253411	11.5805810706949	11.5935478251503	11.5240072110422	11.743229957258	11.6841617747561	11.5569071320853	11.4603842149507	11.6081835058303	11.6290617161436
Tmed8	8.0373978811614	7.74215581242853	8.12803578315251	8.12001157987803	7.96720118495196	7.94812368807018	7.88991299186459	7.89405116795615	8.24318486260655	7.84551954994312
Tmed9	12.6627542259224	12.3924111915171	12.6835923297409	12.7493065116951	12.6007640904252	12.755442347344	12.6490884457509	12.8475123140817	12.712850074378	12.4624536904283
Tmeff1	1.2077963908625	1.33055171286326	1.33482222005176	1.2136072148283	1.22089131130742	1.21028813134867	1.34635405719516	1.72894544560656	1.21233857755595	1.2089416464857
Tmem101	7.49669315549349	7.6990638138522	7.63476382347837	7.65452033866434	7.63243609940811	7.65180852061294	7.67454929315342	7.79703640573118	7.69113138199168	7.79636049340283
Tmem104	9.59163124526579	9.65909072708674	9.45439475588582	9.54053529093808	9.37274559775202	9.53068379353701	9.88349385147712	9.99790378441739	9.9686347864197	9.66896278064862
Tmem106a	9.87342150508967	9.93525689831288	9.9165994247619	9.43792175961093	8.74036521041904	8.7557271223164	10.2653896062401	10.9299723113284	10.7665609011591	9.92437408586305
Tmem106b	10.0016756980728	9.96092549951208	9.79690512605421	9.74777208529756	9.87675923311955	9.93065298060096	9.67372412887345	9.53461428184252	9.62521468466684	9.78165326160538
Tmem106c	8.27859413961556	8.48079882105795	8.36942783183376	7.94926536374163	7.86655739027965	7.93948448424397	7.86727430911352	8.20217998254163	8.25515012684742	8.21145365185248
Tmem107	7.40909822749358	7.34391212773672	7.14406347351797	7.03265871834071	7.15675780026114	7.19254119580256	7.45388565678338	7.72830674202463	7.30009845084443	7.66054300919213
Tmem108	2.44185674312282	2.46247671894505	2.44857165541156	2.33680343583936	2.2028689265454	2.25127082498932	2.2176381580481	2.33917847972987	2.47624483478948	2.33078533000664
Tmem109	10.4459744657861	10.1683131510391	10.4557529915056	10.4320003176473	10.5865139800025	10.5029655206148	10.2495095025362	10.3876263446181	10.2769655020151	10.1763459174124
Tmem11	8.95415523248999	9.03391927748476	9.16222779005677	8.8423414861847	8.81902699609911	8.69569055551772	8.70998409755046	8.96253624008464	8.90120498614676	8.98386589679253
Tmem110	9.20186906083408	9.20549762925286	9.10067417417966	9.24824122555093	9.08702622165937	9.2676656826164	9.18115792464759	9.11626644357434	9.33355189630857	9.07492404694731
Tmem115	9.78358938593241	9.70056512166333	9.74137747540549	9.77571374958933	9.78169057045445	9.81663939361195	9.69677751317141	9.71504171273694	9.87527369472452	9.71219713276956
Tmem116	3.60386199484562	3.76179165789906	3.73743724217857	3.64718776795957	3.6083538569942	3.54530880469576	3.56642776596635	3.85132446054726	3.82269877832368	3.62356110667392
Tmem119	2.19292667144747	2.16714682481538	1.97486335828397	2.22996705515593	1.99389295930894	2.1670153703502	1.97732522147863	2.38587867146811	2.05472327400129	2.09860284298565
Tmem120a	9.47420267197097	9.6619360816073	9.54122716734885	9.65837160579837	9.66998130068952	9.84490273910733	9.7353973345802	9.83912213719519	9.67930147214403	9.58996767601139
Tmem120b	7.07340609796418	7.03401129686891	7.00648775902684	6.88746162572513	6.84151746261828	6.51081213517843	6.63328111929996	6.83826603553513	6.41953165627988	7.19411602222232
Tmem121	2.51871728537331	2.96129062467027	2.55115776600583	2.68506880210504	2.66277771025818	2.76673540223635	2.65195796113284	2.94895838222727	2.70519306298642	2.61451094797014
Tmem123	12.4609790653712	12.3786937525641	12.3249901542431	12.1735070317483	12.3140449086963	12.3773154325556	12.2093453191891	12.0252730168743	12.2255164119494	12.4269328571587
Tmem126a	9.98182412258023	10.0802336144588	10.0779015619005	9.83318528994147	9.91116258779738	10.0427409639112	9.82553372647037	9.77011978067325	9.87203929322929	9.94352023434878
Tmem126b	9.47270387954374	9.38656722018772	9.46949335406356	9.34044888195433	9.43063520923208	9.33685887396902	9.20386022969528	9.27929018852055	9.29139611243714	9.41061222869595
Tmem127	10.9478879137156	10.4644331455835	10.7885055722424	11.1510780790192	11.0493300305143	10.8778015264151	11.0747018987768	10.8600983483621	10.9503413720393	11.1308722691099
Tmem128	10.2935369999998	10.298581703324	10.3425389516258	10.3266403806737	10.33914526635	10.2637922939663	10.2861892921435	10.3542849969819	10.2760695970673	10.1799815044262
Tmem129	9.59024574625414	9.55639011849209	9.41211847795671	9.3663950362299	9.65424017786348	9.5127158059047	9.55258838198145	9.23423298224993	9.59172079037354	9.58150252218399
Tmem131	10.0020328802137	10.2041912741134	9.85788594422489	10.1808881377124	10.1169583142441	10.1493541145617	10.4022120875499	10.1636789899895	10.4943303330975	10.2075690832434
Tmem131l	11.0334471077387	11.2657420116752	11.0358503747695	11.319222724865	11.1815018645207	11.2494876999044	11.1960647688936	11.1124704086298	11.1826516064473	11.1188267800458
Tmem132a	2.69074795311401	2.66346119243367	2.61075665028147	2.79945525476423	2.78966749055921	2.87135444139022	2.91361850597091	3.03970850663388	2.84498674850531	2.77920927323717
Tmem132e	0.38035140823788	0.445414262775105	0.83544782488684	0.38377654363794	0.38806556105255	0.381820404614118	0.381606346116452	0.381612114955612	0.383028958327297	0.381026627952795
Tmem134	10.8959895094655	11.0119750348993	10.9237627096717	10.8708439325779	10.8194027000603	10.9604174645715	11.0342590187999	11.0704162825992	11.0745013430426	10.919321097121
Tmem135	10.0797509755079	9.78836356303279	10.07263176829	10.1246380628103	10.1732067206084	10.2520786655238	10.3343673973992	9.75278772912075	10.1673712102047	10.0821722450018
Tmem138	8.77201586690798	8.74439655777281	8.58251840769801	8.71849958472647	8.52545663336402	8.37970337865673	8.48365678717825	8.73982977830157	8.6248759360565	8.50965697487025
Tmem139	0.727292752311424	0.643266418972168	0.729672516499406	0.646416148484466	0.746342394577522	0.70892659561608	0.766556166756991	0.644457254836511	0.645736990231616	0.73285552884842
Tmem140	7.16283196954644	6.78976834688017	6.87012759441988	6.58324506405384	6.35017254447856	6.91660502569767	7.23822787254967	7.24347214392716	7.30779202540367	7.08356941990529
Tmem141	5.82784569960609	6.32254451133655	6.13519462799979	5.78465408879242	5.59979628580114	5.73268371506397	6.21733387837078	6.84487237484155	6.36470202496279	6.06425574636268
Tmem143	6.29720535206214	6.56370987846543	6.38986847836129	6.30728047054471	6.38691500889095	6.14664592171112	6.4651398074626	6.26215293963092	6.39873884581376	6.41274228884229
Tmem144	3.74962083105498	4.19233337601925	3.7574584723788	3.52151840480349	3.65777315403917	4.02820689843399	4.27540893677896	4.11937759787915	4.32845971444578	4.05616339199742
Tmem147	10.3028877535936	10.4096156151262	10.3811203844034	10.0141054728663	9.69186063636119	9.77910105699558	10.1225383773636	10.4224123264451	10.0015376037378	10.3099317582628
Tmem147os	3.73924437976246	3.73656390784255	3.63821655815922	3.47063484393426	3.50951908128537	3.56360095282309	3.50886359981878	3.71182730424069	3.64603275977646	3.49509088336928
Tmem14a	5.24829103171334	5.33793959666793	5.16098319054676	5.40827814911219	5.22931982736952	5.33778600035741	5.23033503408673	4.97222356447631	5.13029185922163	5.21102768864195
Tmem14c	11.375023922562	11.3628492657638	11.3800008247653	11.2232394479389	11.1326651313355	10.9879361434131	11.3021176154594	11.5573433379727	11.2578520813553	11.4776554593346
Tmem150a	3.60304953654554	3.62328976577623	3.92246647961724	3.49126003078401	3.79098737463218	3.51460135506305	3.75533142466089	3.45204114068499	4.08434691316268	3.54972617348389
Tmem150b	4.55117270879477	4.5640651325511	4.74919584339121	4.21307204603864	4.07180869426709	4.00684013605834	4.84729738247135	5.14110181498706	4.80577787909994	4.39788118076448
Tmem151a	5.65186780162505	5.76137760518458	6.18099786836437	6.51244805034955	6.27241957153013	6.55713311985703	6.28834351217822	6.00005307130533	5.53019721803673	6.05022079355949
Tmem154	11.1141616815612	10.9969766176935	11.0992211598693	11.1363034334162	11.455377710679	11.0220843147016	10.9286864920099	10.9971727033151	11.0752637897373	10.8895081329126
Tmem156	7.97253703695869	8.06574866402948	7.92252805136461	8.09844223379259	7.90278662414024	7.96264962951555	7.89016812622421	8.04421340851965	8.17084844884126	7.9842555665608
Tmem158	4.27433293870098	4.9910846036718	4.36486876617767	4.53767536012786	4.49815940656304	4.33106447360615	4.27848757212591	4.48272838182446	4.19885596637699	4.52497519868579
Tmem159	6.71257192002215	6.4696879953999	6.67902096371565	6.56534931899984	6.6481919848242	6.88436628015235	6.78437691504731	7.01006766920715	7.0465083128339	6.29635712836723
Tmem160	10.5364973683046	10.3976804182808	10.591911443743	10.1700529367565	9.94510978620826	10.279792699892	10.3078738421001	10.3794255315622	10.3001168675605	10.4290021482196
Tmem161a	9.74703672590568	9.88359601745432	9.88463891664149	9.77408513972801	9.66389050699394	9.82459061475049	9.81419657269256	9.81068573883711	9.82206786786885	9.87020059650242
Tmem161b	9.05377766478445	8.93127264714011	8.91060708684561	8.99305553934573	8.90044985502653	8.89966292020204	8.87202580099143	8.99208742576834	8.7084268305978	8.75022041065224
Tmem163	10.2972557339218	9.77320759047795	10.3379837585439	10.4657958741251	10.4411156590165	10.6906834789581	10.1855464755463	9.61474207085069	9.9854037363434	10.3597255778826
Tmem164	11.1000994873801	10.9843962352687	11.0781968748389	11.2095513252062	11.0835905556378	11.1521729387677	11.1211468857787	11.208794575865	11.2573012190685	11.1236195152589
