Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
Slc35f2	8.42963961289967	8.55370255064762	8.33133066464068	8.49256130226413	8.57182883135302	8.68917052606874	8.75607784449814	8.65751450885129	8.64485546333992	8.65343308659291
Slc35f5	5.86695027567164	5.77366684880418	5.82345306524509	6.05938849130844	5.77020381706276	5.53511796215051	5.48367125784591	5.72429295158724	5.97444044182979	6.10158409824959
Slc35f6	8.35877299311413	8.82731951442182	8.89626119569049	8.86012016105661	8.96965601591205	8.80553699053308	8.78536969636555	8.81844836276111	8.74998004727243	8.77625551302554
Slc35g1	8.62983861453029	9.15531705764574	9.18241456477801	9.02168421272764	8.86328989350066	8.66475833600245	9.05234094151795	9.0188294490976	8.85980112649982	8.46597521355125
Slc35g2	2.60259360721982	2.55774308892084	2.63439512578766	2.5452732692525	2.7228984349972	2.52922347669648	2.67635799737329	2.59668305344949	2.57636006751592	2.60229251135976
Slc36a1	7.32632020755767	7.3950584092687	7.11272416968075	7.47016967758188	7.42752044813189	7.06000508737439	7.35811862116394	7.01373920931881	6.81746454113926	7.06789878531009
Slc36a3	2.96306740213259	2.85085355979076	2.92189753228705	2.84320641973272	2.94025488502715	2.89475279801376	2.85638977266594	2.83988355420923	2.87895059526577	2.79977830875606
Slc36a3os	5.49026689586575	5.33405157092191	5.52513293143592	5.71137561761699	5.45429532028614	5.43875923545228	5.24997938014945	5.42822644983899	5.42877897341844	5.52022062971555
Slc36a4	6.99056446467974	7.00457194619014	7.26159063519845	7.16603046305339	7.34000425209595	6.97704174382521	7.23773354374386	7.19245851132287	6.8572494565263	7.02940394697034
Slc37a1	11.0375957455363	11.3478927047694	11.2870233926264	10.9345322931797	11.1070752783876	11.0851055860339	11.030712335196	10.8885726686842	11.0842514059101	10.6624575774916
Slc37a2	8.93959527006293	8.87128000536881	9.2597387448625	9.16775042038215	9.17283739866761	9.21759153585765	9.77185306983402	9.45259713762904	9.42854068283581	9.1701593838864
Slc37a3	9.59100938373892	9.55191529823005	9.8928224193003	9.43539718193479	9.66026254321124	9.94671537742031	9.84620364754561	9.84267135844902	9.87500633179892	9.52242791784797
Slc37a4	9.63750499480658	9.56453199277629	9.74079984163863	9.47494280592419	9.61823298720902	9.72621283520324	9.42815202774019	9.2704660752797	9.54328718961877	9.41159382613519
Slc38a1	11.4152505785956	11.4015154512227	11.4468738397875	11.3108179489467	11.3057867255305	11.3716008777392	11.4897232394482	11.4305975632738	11.310947639979	11.2305323160497
Slc38a10	11.7989224862164	12.1669472150514	12.099792808927	11.7705253667123	11.8924295933103	11.8728221190275	11.9303524040913	11.7951886123537	11.8423091302093	11.8747410957455
Slc38a2	11.268957292772	11.3619680572515	11.6480094480817	11.3415613775911	11.3299265642711	11.2121044487376	11.1935967966256	11.3344750011238	11.3994545496291	11.1653723636218
Slc38a5	4.60654434287303	4.24381311326112	4.52488032697738	4.61723504106497	4.38059569888619	4.10330032023346	4.09264382150914	4.29332031701845	4.34985678454033	5.49953954295194
Slc38a6	6.03531782626896	5.55477364616233	5.64328441783637	5.51583983470472	5.59183712461904	5.83451647855449	5.66245049230782	5.54246350941398	5.66571654257692	5.94607989189607
Slc38a7	7.84562112887628	7.93272415364703	7.96962915439635	7.74400905675459	7.94427180392546	8.14649310268858	8.11589246393212	8.13084085536654	8.09683372748986	7.94778653019363
Slc38a8	2.72485256977695	2.65744541008718	2.67402705532478	2.97000423117366	2.91774074289394	2.6510510206215	2.77819591295868	2.73502442401036	2.76079788033808	2.65092189409443
Slc38a9	9.47776002666643	9.29746450056757	9.41119098176556	9.3577565783301	9.27301996037686	9.42743410411065	9.46393408636909	9.29554546980654	9.39572312835575	9.550061003835
Slc39a1	4.29354847173221	4.29760846915262	4.19638210558496	4.39380582957364	4.35418347381071	4.23925522003781	4.32972030952681	4.28998298547264	4.30020547706674	4.31806567764789
Slc39a10	8.2839022840073	8.93216588850916	9.02602872697722	8.85224535602216	8.86366147689021	8.77197639589488	8.98442507497341	8.93185676944974	8.66237608838826	8.41576632419148
Slc39a11	9.23342335733069	9.35198733588849	9.19425873263375	9.47296167523501	9.31575934305182	9.30503464043454	9.42085391284402	9.61981025048141	9.70070833703329	9.8479294071018
Slc39a13	8.71401787629801	8.46630400287257	8.68180864224409	8.56854813509099	8.78103943234922	8.81455310713974	8.85375759686805	8.90206423295851	9.00512659982517	8.74697855814462
Slc39a14	8.29241673468487	8.58787423653381	8.66605979873964	8.06749360719525	8.4659290021199	8.73890740192256	8.77096629798215	8.8168282267382	8.80034953287058	8.5649833104799
Slc39a2	2.28241198464869	2.30433033357934	2.31402591302455	2.2288185592281	2.26347690408954	2.28750080121109	2.33431295672243	2.34843383092465	2.26151503120411	2.21416509214149
Slc39a3	9.09392152496051	9.09979695638328	9.27432504623367	9.12456674005811	9.05988326169498	9.10648569407628	9.00347800668363	9.15221672096319	9.10251467227446	9.02174773334735
Slc39a4	9.25767072421083	9.31190324409402	9.16470083663812	9.23793709654915	9.15426881974421	9.28893471588656	9.55859755382428	9.57447784259911	9.45794158700359	9.29435234323389
Slc39a5	2.56032644985398	2.48057500008831	2.54525538412771	2.75963810393955	2.52421189150108	2.45662297218085	2.52057031288248	2.56814198519761	2.50593452889949	2.50782409308337
Slc39a6	10.5732708693827	11.0317872376607	11.0526932593146	10.9376400817492	11.0139204050925	10.5941647525974	11.051577285799	10.4257244670757	10.4842995310316	10.4215670907526
Slc39a7	6.98197273197867	7.16149424529641	7.14157606846319	7.42903820694738	7.11513278723826	7.28746678657746	7.11282056699062	7.33482263223426	7.35357906938997	7.18556812348333
Slc39a8	5.21314424641407	5.51975291179215	5.54411539990345	5.44397348492172	5.21893475861963	5.24023474430932	5.26469045658324	5.48653063750349	5.27022517289923	5.44539929026487
Slc39a9	9.31320906076282	9.97812586618698	10.1375607593878	9.65838362011305	9.73903119901936	10.062343446407	9.9325029021394	9.98339526773107	9.82939775290004	9.84519073657376
Slc3a1	2.82951743996926	2.64098081834135	2.61982651533362	2.83153419113604	2.70846915711687	2.63220845379354	2.64431338859587	2.61618784366275	2.60512242447955	2.61909372499109
Slc3a2	11.9414061769993	11.8133857002923	11.7610094784746	11.7224444255913	11.7180744865989	11.6063040459327	11.6866860195589	11.7200417646595	11.7883930472989	11.9614966260469
Slc40a1	9.20517519016331	9.66411593002725	9.6952694879367	10.0941339978218	9.25799580849962	9.38612662752231	9.18948330286607	9.44941737637931	9.91606148012003	10.7183769729071
Slc41a1	9.6486010465401	10.0431156879172	9.94914672622005	9.99665114198966	10.0525801646153	10.2737651816774	10.3751592267239	10.2902242244331	10.2855947994484	9.85368245029982
Slc41a2	5.89923507053221	6.09042173582129	6.20947776136419	6.34826085457443	5.87877196331715	5.45011382396405	5.30963249768273	6.11645880254737	5.75035031097314	6.99185924634134
Slc41a3	5.99591058605515	6.06677981233633	6.26988888338682	6.30661569290143	5.86102065372569	6.13245234135316	6.11052886436451	6.14163771295545	6.17130336974942	6.37549195162008
Slc43a1	7.0198208409516	6.91134775857708	6.68668873934196	7.21145124270968	6.904556673819	6.36977087748875	6.35589237690138	6.51676509663148	6.68377330644866	8.04059208452038
Slc43a2	9.19117446580986	9.11162211775096	9.30197267248364	9.38399216915926	9.27394260402047	9.30043237490166	9.45077140240227	9.46033646831953	9.14950888195342	9.08597226242008
Slc43a3	8.25912821049439	8.45583056729714	8.67904869520135	8.67531415820941	8.39085571688889	7.98024516181018	8.04395813586111	8.21571754830792	8.15518666535539	8.62451490681388
Slc44a1	7.29370304997139	7.36093754683015	7.71822968400804	7.90930135232532	7.94482271728869	7.85836202434271	7.57910240630943	7.87806762959654	7.91410987941699	8.20375003047692
Slc44a2	13.5829123137192	13.8968247713362	14.0302226907019	13.5821884406836	13.8526534750381	13.9553143369102	13.7792156194407	13.7383798762585	13.8306797593106	13.5261792521373
Slc44a4	2.30931983085098	2.27753971805828	2.29333181381924	2.42447062903634	2.35169922191683	2.33416601054973	2.35396374050091	2.36496409864905	2.39680586225711	2.34517227739634
Slc45a3	4.4434114645058	4.14293969727117	4.16963593064288	4.68893742236001	4.22278551739636	4.12956399648016	4.1456425363975	4.42073172464888	4.33009223318587	4.68056507131786
Slc45a4	9.25379972591963	9.5904761993921	9.52281073864787	9.51078633389111	9.56052678816118	9.59072295889592	9.84861912371345	9.68964828637423	9.51020133887845	9.24657924532557
Slc46a1	3.37604734488323	3.2897545434587	3.28394748109673	3.39291994660615	3.3239140284663	3.24766034748419	3.31288368202966	3.33692241911896	3.39227306086776	3.59701269351932
Slc46a2	0.399274119625507	0.383253072983373	0.399430496783569	0.382381803157382	0.382827189601989	0.418484512873058	0.381773310667637	0.382789052930447	0.450461168493	0.429820224972404
Slc46a3	9.84145840972806	10.066001385493	10.0944304239538	10.1187138937355	10.0278182107219	9.84074435364374	10.0813094386583	9.83081640325222	10.0409625050022	9.90666263170338
Slc48a1	10.036681697107	9.82576651278163	9.89288698555462	10.1224926293705	9.94292132313247	10.1721707088406	10.0917439249835	10.1218674148682	10.3146679150153	10.3625039875935
Slc4a1	7.90246609102679	7.36108321150977	7.63794393218851	8.24091749079568	8.25979228775305	5.61093688560491	5.47008118354215	5.95896807884791	5.56956501447356	9.48876875579042
Slc4a10	3.38910197195918	3.37016825438905	3.31519773860923	3.3703787597687	3.2789176087521	3.34694596145867	3.33726175250769	3.46852694048071	3.38435207543387	3.44100972492721
Slc4a11	2.47263128286404	2.37277689479921	2.44086648148452	2.46581901588065	2.49679341154956	2.42011356833765	2.36574877628387	2.6784372770478	2.39277354023698	2.39393346588385
Slc4a1ap	9.84170392218955	9.50913042574377	9.68416519316119	9.11181946499576	9.51151975856751	9.45120962417348	9.47102983455379	9.39308939999453	9.32745069079568	9.14571032264107
Slc4a2	9.68544993680668	9.7907622955339	9.95656693491017	9.43267120806108	9.74515040163168	9.71878993881711	9.77818123430814	9.58404664249615	9.45766836740282	9.4794467565102
Slc4a3	1.54201226217495	1.61225171642414	1.71152726120376	1.59435344879118	1.54158886880574	1.53999112579162	1.53908187053212	1.60275597360086	1.53975022579804	1.61277634465002
Slc4a5	2.26264096518069	2.16643075980931	2.18269480947234	2.20437638040382	2.24251587417036	2.34772025798126	2.21452912130047	2.16468561133491	2.32046654604346	2.19993541722499
Slc4a7	10.5618125426934	10.7800349895348	10.7421048673496	10.5112176943158	10.6373110203354	11.0025536260407	10.9932454124475	10.7214608074593	10.6400260815947	10.3685540856515
Slc4a8	8.58014979180621	8.60050410437571	8.78099740085589	8.55653486951005	8.64331410692552	8.21232413088196	8.39411151958174	8.40932314857866	8.23998318685175	8.13757935708607
Slc50a1	11.6692840467071	11.3007993333377	11.3254648267437	11.3902075161241	11.2982198405029	11.4080736807284	11.3553930862448	11.2691261853202	11.4442006364438	11.4161349138228
Slc52a2	9.47232044235961	9.21390903552954	9.075439496498	9.3129334747129	9.10122730542042	9.20051354666805	9.33847255801793	9.24468253871459	9.4453495159595	9.37935557223335
Slc52a3	8.92761523023902	9.12677854390183	9.17765184589662	8.97067413069771	9.0533698891653	9.09245847752332	9.08830560202457	9.05193688547815	8.94379318073197	8.66058980730899
Slc5a10	1.39246645180636	1.42919647008696	1.37632187180428	1.39859987712924	1.44981357757423	1.38274455547083	1.3888515620352	1.38999947356646	1.3933566136321	1.35769979279043
Slc5a11	5.13192499727881	5.02312855321074	4.8458180752796	5.12893658402267	5.12058856347235	5.1859453828492	5.09609084715754	4.92642682344182	5.25641988046231	5.22803598812218
Slc5a2	0.362146047145825	0.363562059670941	0.378629580949989	0.358567519323985	0.376507794727526	0.381672424371092	0.35506531465997	0.345421255701344	0.368508872516426	0.344762502763361
Slc5a3	6.74353777194268	6.82964455266219	6.87557572226871	6.69783181095423	6.75253951954875	7.35718667749646	7.50773728973752	7.42544679329301	6.94638722472258	6.96629658728565
Slc5a5	2.24065952998647	2.10164184482163	2.27005729048189	2.1904518129059	2.14686192460717	2.12291832192813	2.15944070816647	2.10003010565386	2.19026639999637	2.09774502152961
Slc5a6	8.07624874916648	8.25850242820459	8.3463540555878	8.18001736676046	8.14535142889109	8.4464277680158	8.42324340985352	8.21353630506092	8.58725980529286	8.19650463393339
Slc6a12	1.75460491813812	1.77378759300916	1.83839374018679	1.98894898377866	1.78656210005606	1.75210530605656	1.78418627535945	1.78608505070816	1.80111671516557	1.77783115973417
Slc6a13	3.04514783349759	2.92838663899403	2.92398514012475	3.02485816949748	2.96523224504068	2.91863230410849	2.93012009350526	2.96398282983574	2.98467292438674	3.12381108583177
Slc6a19	2.32774294672481	2.2821953087495	2.31236062432321	2.51055708038708	2.26030298944059	2.24111857931833	2.36522254564866	2.2915044182706	2.30198405429106	2.25404030238516
Slc6a20a	1.68841743124515	1.79051055529213	1.70518759237992	1.72705761778856	1.7036855286052	1.68622618196723	1.71703145752318	1.77725427635321	1.80990416709505	1.73489369739359
Slc6a20b	0.552500254594023	0.587579024646133	0.552531832629344	0.565258835942162	0.552295975492697	0.623252665201405	0.572150909586497	0.597613624343504	0.575091015180366	0.551501031949356
Slc6a4	0.752924345983511	0.753277060979903	0.752963709302965	0.906842017155983	0.752669572214181	0.751707471400531	0.762228772472509	0.752615096683085	0.751562319713932	0.837586148335133
Slc6a6	9.8795093386262	9.91328095635874	10.2090798315513	10.0883585980594	10.1177650412643	9.97098380811447	10.1498634468081	10.0646153098308	10.2672670655857	9.85363458573511
Slc6a8	3.22230175118879	3.19744670595624	3.31098914055581	3.16230080414403	3.31281464042952	3.2619977207436	3.27739494997005	3.20056110665761	3.25620667424162	3.32346976976642
Slc6a9	3.18483953385245	3.19336825468194	3.24786552843165	3.27582657261806	3.25170598896196	3.07684804757617	3.10817622744793	3.20696189544258	3.11451519727459	3.47074883219053
Slc7a1	8.00851594352251	7.61353064365542	7.78254789136933	7.69521550819512	7.64637896196925	7.83073725061389	7.70329424678295	7.75495031941493	7.63294877945092	7.99417665700948
Slc7a10	1.91870642808783	1.93790663572238	1.91879633308518	2.14129636844751	1.99688890754643	1.92898359680444	1.92585211496378	2.01067010166342	2.02236165686514	1.94155762817075
Slc7a11	1.9549278825011	1.88952091128286	1.9059883986754	2.00526950309157	1.92022110566394	1.91171538911365	1.88488021538023	1.95028856885341	1.92248889920926	2.08084725093685
Slc7a2	1.88577465245079	1.88667187939354	1.88587490645987	2.25192050017862	1.98497644623949	1.88265986495901	1.88124712149341	1.8849859466913	1.88228627530677	2.01206277602452
Slc7a3	1.20932869426651	1.22733664203695	1.2093785089805	1.28596383121163	1.28414775751035	1.29094415480307	1.24872475690697	1.20893754515544	1.21953658851016	1.23217926796923
Slc7a4	3.61191813886444	3.4118894257985	3.38890306263583	3.56301925451999	3.33427566524419	3.46675040016	3.50365601225131	3.71281356114295	3.32691202611999	3.59423189530295
Slc7a5	8.21454656568356	8.46400531621319	8.25210947482105	8.44613940732965	8.15215068350116	8.35162534258446	7.98065790874803	8.43743455029972	8.39893898380769	8.74887854097601
Slc7a6	9.42231211672286	9.59219224313742	9.45532501305238	9.60495413067203	9.46075862823816	9.6312329051362	9.86054721390159	9.85771269116585	9.90421072069341	9.60369028036183
Slc7a6os	9.73782667413715	9.74129638302075	9.5966386373493	9.72861625397057	9.55504542940951	9.69771924653872	9.58324281055416	9.72301511112133	9.624355749333	9.77046312718457
Slc7a7	4.87333768410689	5.17720566437212	5.00139283563985	5.5403906448119	5.17400758132521	4.93040603922212	5.000147150732	5.10986458014272	5.49887422343947	5.64008730133132
Slc7a8	3.9677950874751	4.02859693371353	4.0278582186423	3.98007626019047	4.09060388728302	3.93999655717213	3.92331915720746	3.78272522267307	3.92163611678032	4.38226320603626
Slc8a1	1.71604532264011	1.76886639411075	1.76529236165464	1.74143057222887	1.71557773786584	1.71381393740687	1.71281067010132	1.84611589498005	1.84778033076529	1.79721027487895
Slc8b1	9.47213744310764	9.48106379662477	9.66777808522506	9.2188141841384	9.52112496580329	9.36005152108753	9.3505690427572	9.45968808633988	9.50850543742266	9.47742060024712
Slc9a1	9.39991056250567	9.72748250033383	9.5204810132942	9.22482704473101	9.43472236431842	9.49396130692794	9.54263059170955	9.35806475614223	9.36852111414254	9.16311308747888
Slc9a3r1	12.6539739796452	12.7079411696058	12.54636850479	12.4980082478856	12.594460757382	12.4327009915701	12.4622359892613	12.3382195427699	12.525701684629	12.3872447692474
Slc9a3r2	3.63177954323557	3.69201193983854	3.59840795399016	3.98246133975916	3.89883553656836	3.64027940564062	3.65362784678756	3.67049325371242	3.53291087263546	3.99120007768653
Slc9a5	4.46425089905653	4.08522353585065	4.48974495922222	4.20475701048985	4.29001969063372	4.38195367010165	4.13866894171186	4.16386864903391	4.20224602277154	4.40605859609053
Slc9a6	8.4359805496217	8.46317342491922	8.76914481918437	8.2470684573457	8.50693284241116	9.02692735556392	8.64682575228663	8.81105928044926	8.91884954703105	8.51594392052571
Slc9a7	8.92988138445561	9.53626859768829	9.48203405506695	9.06188661248299	9.30622461806881	9.87932775168679	9.41959288658717	9.40841826230589	9.52285673559269	9.49120246150552
Slc9a8	10.3936765908628	10.386597502188	10.5240821955286	10.2000454776296	10.4184636899231	10.5527911289097	10.4267629438815	10.4768896649579	10.425675671506	10.245701646238
Slc9a9	10.3281942957054	10.3615627704845	10.5719038102078	9.9952824526671	10.2676999419621	11.0173471887548	10.8868386122127	10.8238780907019	10.8057568464429	10.4700750686362
Slc9b2	3.76837496368868	3.72725636472672	3.68916742424524	3.81948220845688	3.83240714513088	3.76042554921648	3.93312298177835	4.01159592589621	4.03973622643995	4.00860201719649
Slco2a1	4.45346149292927	4.0783107445162	4.21098862683036	4.38492976697396	4.27847349179493	3.89379448079836	4.21038770628057	4.05148293404988	3.90530638652994	3.8933331719052
Slco2b1	4.26622638083383	4.37460743854611	4.28318043830022	4.32481173037535	4.35984763049346	4.12241670819598	4.0015606875453	4.19078622222694	4.06400082442189	4.88271424465309
Slco3a1	10.1121451820499	10.0265511386693	10.3601767318467	9.38856189022784	9.87218822787085	10.3254552071011	9.76947356081108	10.3330403455266	10.334980197696	10.0695433353865
Slco4a1	8.17802116002596	8.49039427925001	8.46409622269015	8.49348544843656	8.27977441879874	8.49077352538449	8.75727045186301	8.57468778100625	8.30302244402396	8.37349193559427
Slco4c1	3.23847250085838	3.23590189928542	3.17833744572888	3.34341706030336	3.0912162965168	3.07929827746385	3.09514508839137	3.1226910541879	3.0513284315414	3.44113546202854
Slco5a1	2.5460813909435	2.41542003474789	2.54717634578702	2.59505946168931	2.43008811253134	2.41010001737981	2.40823191781442	2.42971627771729	2.70309346862077	2.46192681127734
Slf1	9.17387868547065	9.0302247609451	9.25802655680631	9.35217725321893	9.16430363553897	9.11551224468413	9.17635520258636	9.04642747039951	8.96279964399735	8.94589286887929
Slf2	10.0292761971386	10.4939704853643	10.5603271333486	10.19025463803	10.3248396720302	10.3622474542685	10.4198186161124	10.3166176197733	10.1581312268461	9.98368976786876
Slfn1	12.0038330569354	12.1199301015077	12.2453522154812	11.9118111670676	12.2503219954434	12.1672094363879	12.1714942466489	12.2571971236022	12.1165402028542	11.9214864044679
Slfn10-ps	9.0730085552233	9.14283063319624	9.38754601583697	9.04741024489694	9.26756371797475	9.19482382159654	9.24921070347097	9.19894343593015	9.03581391098186	8.86150212557914
Slfn14	4.23440218253068	4.32849660467086	4.30525234744308	4.53455338423023	3.95188126836602	3.88348386314883	3.87629916298383	3.93249901091856	3.91129570268781	4.66217182242871
Slfn2	13.878699745189	13.9112143218763	13.7684281490192	13.6806790116326	13.8183215701326	13.9395354303674	13.8960049103632	14.0324788161783	14.1001937206947	13.9776198086729
Slfn3	5.27359691248056	5.48746582207403	5.54079947040117	5.64899316829236	5.78732696624703	5.64271834016373	5.65842968707381	5.63497163945787	5.56342968144644	5.59388871210348
Slfn4	7.01575968409065	7.39130718960058	7.52944279420332	8.77978287075561	7.38726100526164	6.04869557839762	5.74496774815036	7.0281076053293	7.8152896733671	8.86043430447578
Slfn5	8.47313910159348	8.83211354573658	8.70209292268091	8.39865652366178	8.83544822739435	9.21699356681058	9.09444578275228	9.22883842460455	8.61232378912489	8.90202287864304
Slfn8	11.5615970390684	12.2055024508559	12.2497410377507	11.8319237208514	12.1648725692733	12.2550677488331	12.2535321812299	12.0091286684054	11.9437584429473	11.584288048971
Slfn9	8.08035857318444	8.40418299697319	8.21108009174759	7.85107851593283	8.35247263548279	8.7184662996682	8.33880422681602	8.52239565840818	8.12828121484806	7.86181560761167
Slirp	1.44303600454278	1.42853909492671	1.4433487465763	1.51168117632625	1.41001086419606	1.43335255603791	1.43937379515311	1.45550661114958	1.44385263264747	1.46862631069165
Slit1	1.30772834786657	1.35995510632581	1.32433782471498	1.37193761985612	1.30738223367301	1.30607746278488	1.30533588993812	1.32271831010008	1.40759491416934	1.41076937396789
Slit3	2.03139410414737	2.03224773088212	2.06547876002614	2.20713138226552	2.10876887698445	2.05409763991642	2.11171851154825	2.06232962027262	2.20767372181429	2.02836936148681
Slk	11.383326852624	11.4300256972159	11.6057424295194	11.1464804207332	11.2841996498491	11.2481700450319	11.1668138890068	11.003687648671	10.814279263334	10.7763080386833
Slmap	10.2597759522654	10.7265350137325	10.7833010496737	10.441870185342	10.5602877474454	10.5769212796562	10.4766930855883	10.4841111660164	10.2845626382389	10.0566694709806
Slpi	12.0153134938781	11.7412128966847	11.185271679062	12.7293338849138	11.9761619653867	9.07851813556078	8.73324022200108	11.0690435720075	11.4635166138027	14.1344195101886
Sltm	11.0865955360869	11.2522476719264	11.0956503248922	10.9924135564139	11.1196053627665	11.0868974512404	11.0505583302637	11.0781717242901	10.9858266633985	11.0215657630225
Slu7	11.6340326446916	11.7834687941518	11.8055167770375	11.6618021483789	11.5795937922138	11.6825908282356	11.6210818072512	11.6341575659816	11.7586053227746	11.5730183829415
Slx1b	7.23452825247204	7.08902125735624	7.03160109354545	7.02416677184589	7.12633976957111	7.21693147030545	7.18872903973796	7.26771891071314	7.29256678692977	7.26612199472458
Slx4	8.93920165164088	9.90383226776515	9.6293494981377	9.17151179304605	9.64329962690922	9.41338768988743	9.41388974554185	9.64225933955259	8.93278917266274	8.91600396530526
Slx4ip	7.41354954566952	7.22496347923948	7.09976291197181	7.37576439949658	7.32510147425799	7.50237388871592	7.26727952597951	7.43563343293978	7.223811476577	7.1283255448068
Smad1	7.7694190547313	7.97295432953994	7.91982639885105	8.27818379723974	8.22727983598328	7.99420390173221	7.85649818375554	7.92185119721475	8.08556901975565	8.06677287757971
Smad2	10.4854458574546	10.6952970430536	10.6486280221498	10.567933804698	10.6138759292228	10.7674314269538	10.8076906077261	10.630869129473	10.8016891932257	10.6546427853715
Smad3	10.1921457883369	10.360539980931	10.4855417516248	9.52863243878932	10.2506369725022	10.4453210846451	9.74800189552164	9.90678592363845	9.69521599428613	9.67605440757112
Smad4	11.3146756765164	11.5638136971586	11.5497727568732	11.2972212344224	11.4379677950747	11.7139993923026	11.5128113420648	11.5136617621035	11.6589043381326	11.397107528474
Smad5	8.00519129794946	8.43741659343464	8.25713115249567	8.2852052737708	8.32940933926071	8.12746692571839	8.36112015578425	7.89774376799364	8.18286430038396	8.2318357860605
Smad7	9.08082393382679	9.00878000399385	8.92398345640613	8.74637675094574	8.97164684927408	8.77393375343571	8.53981561894569	8.6613420662639	8.55271990765525	8.52245661727638
Smagp	5.58678296078372	5.18322807125744	5.23657887099076	6.00574041459976	5.26670565125641	4.96385612617021	4.91438161779938	5.36280606899406	5.3061188671544	6.37028025314104
Smap1	9.91181471961867	9.75419674064665	9.52736087160167	10.0994069430387	10.0313921542527	9.95313407566433	9.92245963034512	10.0448325270226	10.1681534640532	10.0214552249341
Smap2	11.3667783979316	11.4376284256738	11.3358001328355	11.3690618663668	11.4617355312992	11.4675601963851	11.3090490075645	11.3645265681932	11.342187441	11.3269948662228
Smarca2	11.0237170234308	11.2944406878788	11.4087257661231	10.8948963700955	11.2230744505806	11.2653116671277	11.2237667669443	11.1901471270448	11.0335916896907	10.7401397694176
Smarca4	11.3282647339616	11.4572467396125	11.5211740153048	11.311755151144	11.4677304267952	11.3785613248506	11.4381693902185	11.4947932411059	11.4369936154392	11.4951339127345
Smarca5	11.5382516774772	11.6998173654841	11.7813705506296	11.6640883222128	11.6272894824617	11.6845273027285	11.7121728413705	11.6647200012059	11.4664218365844	11.409555397342
Smarca5-ps	2.38150993272915	2.48407965501367	2.44610772706739	2.42886514112282	2.45524354911236	2.44624783500501	2.43277778294622	2.46825014529728	2.40854327368833	2.4339219382621
Smarcad1	9.33197420985043	9.65062369206344	9.87757567444392	9.66777028265533	9.62379640883015	9.8823051925272	9.67314001573409	9.65231662141843	9.7008845920518	9.49977833190108
Smarcal1	9.08087653224023	9.13600992557712	9.1661251064848	8.99218649959778	9.12818584976011	9.10417886811965	8.92892371608482	9.13172541592728	9.0571074501146	8.91405448050544
Smarcb1	10.5988493991985	10.5251144481997	10.362640942594	10.7046285963631	10.5109792346716	10.493326559008	10.537170259644	10.668791411027	10.5859678116672	10.762508024905
Smarcc1	10.6551987138694	10.7640496316079	10.7020327646669	10.4439019380875	10.5875157065322	10.6380061126794	10.709050198475	10.5533890442856	10.4938594814254	10.595478429773
Smarcc2	11.3316700404249	11.7336350137423	11.7699093983799	11.3181120158298	11.6143374158004	11.5080505232657	11.5187933302686	11.5889360790927	11.486567100118	11.2897103623521
Smarcd1	8.93641704549314	8.96843361894308	9.0977210981566	9.0339108715186	9.17338323950539	9.16168760723702	9.04326697196911	9.16164567006848	9.1663736166163	9.12894231020134
Smarcd2	12.3150742852661	12.4239495408319	12.3338623715625	12.236809235975	12.3199977391866	12.2359876860072	12.1649529653912	12.128043107764	12.259691356021	12.1594279170744
Smarcd3	3.12142841526329	3.09947269000837	3.13726144774212	3.1673330193205	3.10002367406255	3.10940006418752	3.0707167477268	3.04012251103008	3.19650422630892	3.06261031010292
Smarce1	10.2396430548671	10.2481688750304	10.2202395392126	10.2281622978098	10.3605041670605	10.3393766256116	10.229432335902	10.2485063423535	10.3215145946678	10.213594605396
Smarce1-ps1	1.55774820729308	1.54330870762301	1.58974438482914	1.56366914639068	1.52472926900488	1.60671476081475	1.55388330452223	1.54008159130648	1.59238487622255	1.58317122436195
Smc1a	11.743918892432	11.6248365805349	11.5636590089581	11.4207341589186	11.6120286507943	11.3606128691625	11.398777434366	11.3809201977679	11.2626314081455	11.3404509142389
Smc1b	2.01478736236256	1.95128100599584	1.96723667067115	1.96217625468204	2.06802993692535	2.09728454066339	1.99889214742413	1.96534243381187	2.01730985199493	2.00810649072386
Smc2	10.2932549555884	10.4130223153143	10.1442573263363	10.3177247651904	10.3147297830607	10.0779455472218	10.210930824911	10.2378841474068	10.0202548389459	10.4059061592645
Smc3	11.5607514176005	11.4987832636071	11.4181543306933	11.2441396485983	11.4471154525458	11.2972221313109	11.3371654980437	11.2282347303861	11.3008463639728	11.2331745169429
Smc4	12.1372391160759	12.0712693863856	11.9759882589131	12.1185302479924	12.0582131860563	12.1645478625623	12.2687219376825	12.1445379792113	12.1725390553463	12.1206406914563
Smc5	10.0286475196077	10.3128217582452	10.2384604401679	10.2001152556293	10.1846822004675	10.272990913785	10.234494999963	10.0931956567421	9.94688197968428	10.0249411959326
Smc6	11.4708568871166	11.4201513252062	11.2254840070725	11.2329149486303	11.320746338401	11.417164268369	11.3259525399594	11.3217606340033	11.3192955804521	11.2668604608684
Smchd1	11.4817312794103	11.8976656819751	12.0640321192594	11.6044938827626	11.8033832180907	11.5821736198855	11.6762699779731	11.399851019937	11.3120877131895	11.1688619764381
