Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
Sssca1	7.87679867129075	7.8020852406713	7.82801331869633	8.00185972255029	7.92638350448356	7.87416209604004	7.95259002868456	7.83153671574934	7.78682766848167	7.88179534092072
Sstr3	0.91599765187932	0.923831837194585	0.91609783031898	0.992980789043363	0.916310269474849	0.967989597836444	0.915829714518821	0.915848272378451	0.916822015757407	0.915682809810014
Ssu72	10.5832302420355	10.5761323257374	10.5350523365121	10.6720359310093	10.6858320802768	10.5560942256221	10.6456424832307	10.590004502582	10.6555314393992	10.7644619703966
Ssx2ip	7.03921696874974	7.52620046327866	7.05019627833547	7.13306919869211	6.87232427236756	7.22753221864276	7.18768818424316	7.03008674762411	7.09229465841232	6.87777442814776
St13	10.8933835481046	11.1759201009703	10.9635809312612	10.8456354230738	10.8775516414187	10.9778096581527	10.6827739449689	10.9981656829143	10.9601008927582	10.8772049455088
St14	10.3254494712973	10.0752792107243	10.1980848219361	10.0814757725003	10.3411650031069	10.2576850815111	10.1214310294153	10.0504568953238	10.0410081841982	10.0177051804099
St18	0.607015095949322	0.62248973325933	0.614248647098031	0.61454279432196	0.630227961896513	0.614941563898841	0.613310984353831	0.606891112424794	0.6522208888741	0.606753742237141
St3gal1	8.3631290662517	8.54781571331742	8.44118087334981	8.47698619120945	8.41406128803625	8.59773869332571	8.50824327529843	8.73634989941173	8.31980319203797	8.49401792553217
St3gal2	7.77395768853894	8.03998287203752	7.854278587596	8.0161243209102	7.79036967479894	7.81092393895225	7.62895765564794	7.92489934041753	7.56825008663587	7.70057726069094
St3gal3	6.94132858590597	7.10071637027933	6.75942756547801	6.97976110451059	6.94331266084213	6.98274918757322	6.71616785497581	6.84329574405102	6.75041319377502	6.65862182541913
St3gal4	9.38086147412018	9.60387961800529	9.56265415126196	9.65726991746437	9.4742454355916	9.50483807736279	9.49175428445335	9.78386803327584	9.62229399034569	9.74648358004164
St3gal5	4.68670377701112	4.64779902397057	4.90592013287646	4.78413630710105	4.72471089420003	4.74981640326314	4.81101440936218	4.70672200841119	4.69379279643769	4.72670591688425
St3gal6	10.2006034660801	10.3791956830789	10.3409531721476	10.7085129441619	10.2000748627822	10.3925369601727	10.3518516055474	10.6501738271255	10.4736968006068	10.6959252376037
St5	2.40075217411057	2.40232290551348	2.47578306227771	2.41621326781617	2.45428726298804	2.44677715814489	2.41872115273554	2.43759284494677	2.47424760067014	2.39903109265994
St6gal1	9.33398427815474	9.47074999030921	9.32087796658142	9.40839784922873	9.21236607552635	9.50797297785548	9.4176421043002	9.63914744185705	9.19158096557979	9.34692242773089
St6galnac2	1.10827411193137	1.13898454482872	1.13636915722936	1.10897124410719	1.13195803710751	1.13179613556148	1.10127796182711	1.10129917439443	1.11138950245527	1.1011100363546
St6galnac3	9.47759668674465	9.61285060497122	9.50842467132992	9.59252293339241	9.48341939644241	9.57958188234092	9.54009970150407	9.54070294646898	9.77992499102216	9.84953302784006
St6galnac4	10.6029168455486	10.4998677943649	10.3385255913754	10.5316486147988	10.5833771599325	10.4860550668698	10.6409346776724	10.3656219050952	10.4590496558065	10.4362258252725
St6galnac6	8.11211349233187	8.54774759100761	8.42758694837299	8.58437000752658	8.42643542992547	8.81281445202971	8.42812420998264	8.54963644483667	8.59045500831066	8.62940020068161
St7	8.74254895825799	8.84673503680831	8.72845306917324	8.62308871247504	8.65033441151195	8.62276850170417	8.56108760954249	8.63889498577861	8.81071126842492	8.73536872411862
St7l	9.35779621396103	9.5370061783081	9.46991183980374	9.49718009639144	9.49199785674669	9.53481896745865	9.56738353056213	9.47200550646924	9.52020741234722	9.60998076014759
St8sia1	3.50192228963111	3.37110319227133	3.52629597014219	3.34714421698277	3.416753406741	3.37125150940477	3.59734151666993	3.35185112810921	3.35090457778154	3.40455122534759
St8sia4	9.21453749803433	9.20005530342216	9.38140877318319	9.2012676227447	8.95583377064911	9.08248126748651	9.00973619952586	9.13318344114318	9.5535382465975	9.32219822507989
St8sia6	2.24084583526869	2.26523768383265	2.35295713858659	2.22772789191847	2.28021364898938	2.22801403981688	2.23321730819302	2.27089485302005	2.29046475928201	2.22647566097463
Stab1	0.367057506629602	0.367253594237808	0.374168826193014	0.409881396986562	0.367270563084575	0.374826300376082	0.366943068879089	0.366955714235549	0.385432278293923	0.384566601541747
Stab2	2.9997513683926	2.8728709429028	2.93739137562508	2.87855967185762	2.87322700527412	2.86550863205816	2.8407181692489	2.96270623034303	2.85374923888839	2.86421693619763
Stac2	0.45241598566307	0.394077670268942	0.42150374865715	0.394007320063316	0.401621830595143	0.394084992776323	0.393767701609144	0.393780320368955	0.394443087405042	0.393667827636336
Stac3	0.954805552517911	0.984791434737175	0.975815707152041	0.95499350879274	0.955124311826792	0.955109895686069	0.967229812041637	0.998265483900741	0.982167158194914	0.960419246796897
Stag1	11.0003691757395	11.1048548110981	11.1228037640746	10.9926769128239	10.8946422803466	10.9297053500598	11.1974398907245	11.1557063764385	11.3196695032782	10.9711404315495
Stag2	11.4656600887588	11.4818477605007	11.4954532466797	11.0205381138386	11.288342200777	11.2574496446605	11.3178576884397	11.3623983995972	11.5961788043067	11.2016466563733
Stag3	5.79484544394158	5.4714733602492	5.53758705644888	5.5745558661313	5.36160895848267	5.46628018532087	5.31198119229143	5.63751437581152	5.56940749325694	5.47750887932623
Stam	8.33707242720791	8.39265790080636	8.43506250439005	8.40087999669748	8.30619563749697	8.35600501390263	8.23186902962657	8.53690372964386	8.58451850893024	8.51586362598677
Stam2	10.2728299798723	10.4111919842032	10.4790867568703	10.4146716312102	10.3347041560458	10.4734323492808	10.3569499357855	10.3939464816496	10.5979992066054	10.5472431392688
Stambp	9.69991083531931	9.58860183899083	9.63833936916468	9.6939361215709	9.62473153604295	9.56106880271007	9.68737381188978	9.69168938665616	9.82353036546459	9.75206725771155
Stambpl1	9.73258199328928	9.77766149349471	9.58398148542855	9.83400433251849	9.6178482816966	9.69878679816333	9.80406726955369	9.64651770120049	9.8148709080579	9.89234598568703
Stamos	3.79996601346041	3.78854762641076	3.79016633083111	3.85220019661451	3.85175713917342	3.87090618125604	3.87371046518327	3.82431841329997	3.79450005601891	3.81136814944373
Stap1	10.6791699978399	10.9600715565457	10.9753442632729	10.9594995202061	10.7567731109433	10.8822897318045	10.8131538846225	10.9640087371119	11.0669603281831	10.9301222925825
Stap2	2.16517131060299	2.1589473833484	2.20769574531061	2.20233964097661	2.18211469967091	2.29542312909309	2.20222630708552	2.18371751568029	2.16027265060769	2.15745524480509
Star	5.92599081606551	5.76611729481014	5.90022189072153	5.73183466747289	5.98918699281726	5.86248582162728	5.77175624029596	5.83109245426682	5.77454426775856	5.82875169614425
Stard10	8.68006400877688	8.52666823154378	8.56157186797111	8.67622105734345	8.78732438060914	8.65875058346716	8.82376760863108	8.67143605108422	8.6122746006844	8.75701799776186
Stard13	1.27182262926741	1.27981964130716	1.31385670830577	1.27206348360447	1.33911859564309	1.28744788917936	1.2716031418119	1.27162739931502	1.31725534801779	1.27141109107406
Stard3	9.97188860873413	9.88997018636355	9.83218028106679	9.87531261639196	9.86915002589976	9.90892691924784	9.74991244635011	9.94224452089896	9.61973322909802	9.87782064608705
Stard3nl	10.4288915984997	10.5079338068561	10.378072472782	10.2269028499786	10.216142160091	10.3689583103622	10.2706502863133	10.4651223351709	10.2466222219609	10.3593827451355
Stard4	8.95003256130023	9.09656391317659	9.21884303323924	9.13354721326413	9.12454053494461	9.32141814872309	9.11832734268473	9.27983145008217	9.11273613873044	9.17910426713913
Stard5	8.83922232187125	8.59794658925233	8.91749819314135	8.78996206445671	8.58774920487128	8.71717040830334	8.92342575205142	8.7146732910304	8.86318726466668	8.6687843617469
Stard6	3.48799178979363	3.46020777595143	3.42756289494635	3.4225393554721	3.46800594613908	3.46751842774841	3.46884233080553	3.45789815488585	3.46924112772297	3.4236484387429
Stard7	11.8415372780266	11.8538042892824	11.8587656991584	11.7078744012565	11.9017948522876	11.8027902402261	11.8046941438864	11.6942775086135	11.9175958887328	11.7200605021906
Stard8	2.46515004546314	2.37493497943781	2.43627106334538	2.3746472273132	2.42723358013332	2.50274165959763	2.37366613606829	2.37371784069642	2.42055133879606	2.37325675481301
Stard9	4.15150651093512	4.26140986171725	4.10623971403766	4.12966407234661	4.10064495725888	4.13499836153372	4.05250220710646	4.19806105317221	4.11884438239418	4.1278913501299
Stat1	12.3405724947831	12.1184940365494	12.3299236868098	12.087081330759	12.3222607333255	12.1230172079662	12.59065380129	12.3298730500158	12.5780394682665	12.2223589539764
Stat2	11.5955095302549	11.505176140571	11.631453666542	11.3610947635393	11.4464402378703	11.3415618718203	11.6172048768731	11.4696119828915	11.6124181014981	11.3406303221357
Stat3	13.4891678184401	13.2464087189254	13.3373549082236	13.1666084143398	13.3930619087932	13.2546679135484	13.4197029068003	13.2904134068796	13.2589627130786	13.0547087813137
Stat4	11.974719254533	12.0483493166895	12.0778506895728	12.0080699038135	11.9192231549081	11.8996268429184	12.0113783012464	12.0139334377029	12.1739168193248	11.9615287371275
Stat5a	10.4545261543444	10.4737116037173	10.2895972637066	10.3884646498941	10.4352011025625	10.4402934183111	10.4294066153999	10.4558818003895	10.1765627477211	10.3543211132584
Stat5b	12.1138518075638	12.0853212521569	11.9739169587732	11.9880972808956	11.9950243217251	11.9500951637946	12.0217783769299	11.9676796165225	11.8531185714059	11.7716484659697
Stat6	12.5321676398225	12.4528302938064	12.4895444537584	12.3802604198682	12.4420152147485	12.4449251917965	12.4909391779206	12.5140347856845	12.3926442911496	12.3474756561352
Stau1	10.714985176795	10.6219855358141	10.6981481840617	10.5456107156663	10.569553670861	10.6713522842945	10.4867800338674	10.5580282569998	10.6488812066669	10.6004560350094
Stau2	5.78018247561648	5.90661576511739	5.79729966236185	5.94695953158401	5.86699620581932	5.99790282718242	5.69708361324976	6.06164239826463	5.76279586228872	5.8698285240926
Stbd1	3.34005726442465	3.37709601755486	3.33666467703955	3.35953975905177	3.36425045030235	3.3136678592066	3.34651298608088	3.26601860921673	3.38288958953283	3.30100456282693
Steap3	6.66398404181026	6.59028405456161	6.65138927192423	6.93854060909276	6.9087156011537	6.96784996748311	6.69219599002833	6.81333563175399	6.61775554349591	6.76781029598355
Stfa2l1	0.945426804668637	0.960552155888999	1.01267969702754	0.945610171981146	0.945737806702384	0.945723738732987	0.945259808869225	0.994480512758895	0.946247294385849	0.950993461703499
Stil	9.29762963977339	9.41261983914766	9.22854051742279	9.09593493656763	9.02664820444155	9.11722528298316	9.18046903303134	9.22312189395439	8.9000116365619	8.99720502703907
Stim1	11.3703043781929	11.2325511030524	11.2907971501938	11.1278424878252	11.2760478894929	11.2461469814159	11.3704379493895	11.3331474863495	11.4824911046426	11.137386465996
Stim2	10.2723551531968	10.0585632554517	10.2252901688002	9.99565324791572	10.2489547820012	10.085038942638	10.176052805667	10.2570303649782	10.3862344912906	9.93323820378959
Stip1	11.4957934758233	11.5233573708048	11.4925866108981	11.5694325093173	11.4261819146259	11.5427683744232	11.6245635223536	11.656731574341	11.4350335722205	11.4691390369866
Stk10	13.1161814623454	12.8498225356259	12.7941502812587	12.5949451773858	12.8708856958733	12.6528030074632	12.7450831031925	12.6682694047783	12.5941528552336	12.3384424379285
Stk11	7.37981911924522	7.51961614344334	7.4791589628406	7.632676962016	7.27698238062061	7.56721449171246	7.11489933951859	7.15656382505903	7.21067983842782	7.24313885787408
Stk11ip	10.0307661771364	9.85895711558367	10.0310280179715	9.79092147688722	10.1173266174821	9.83128756551703	9.818577771329	9.96194358906473	9.87998643515688	9.74261686297295
Stk16	9.66802470230837	9.66762020732114	9.75552290959397	9.95043219415844	9.77023976575524	9.75175101231867	9.88016878324419	9.78730790336415	9.61484226271349	9.87632182942912
Stk17b	13.3280240611861	13.3275713737754	13.4883451270773	13.3074841105337	13.3045832724356	13.2780674444353	13.3953078844372	13.3841588383704	13.6530131770303	13.5354520462682
Stk19	8.68220385975113	8.60399784285759	8.56085954343948	8.60474138490408	8.68398560012469	8.65000225556203	8.59027306557031	8.71259092643463	8.38548602373705	8.63139340511069
Stk24	9.66551958607164	9.53571340941093	9.69201177628733	9.71207359820926	9.75985780120696	9.77289011678753	9.70399663659268	9.69611099163366	9.97229700053576	9.80115750828881
Stk25	10.4259624968087	10.4785674859574	10.4771434541838	10.544584968041	10.5729425782738	10.6165149023816	10.4512896404912	10.5429114833765	10.505820261672	10.4994011818452
Stk26	11.479109594431	11.676694834409	11.6794696283858	11.4444608680209	11.3956819573095	11.4482624650033	11.452430147782	11.6929351030721	11.6878137619651	11.6270723279163
Stk3	7.31155800870713	7.13645180684635	7.23123738760693	7.11447971804021	7.11285288314646	7.22030207316819	7.41301480357096	7.39551737965663	7.08914144676244	7.0279263803344
Stk32c	6.17684952725779	5.95184494509949	5.83187623386266	5.98151851868277	5.98091665297006	5.90563153480072	5.79434571396381	5.89365467333623	5.683641582224	5.85999852107193
Stk35	8.08028197053007	8.34017985859898	8.25104028224995	8.12714660014284	8.0900582592375	8.22868562889652	8.0833358475184	8.01145527826559	7.91326032820833	7.94089794318873
Stk36	0.288831117700865	0.291251397971942	0.268748652136081	0.290382158565853	0.268883450261127	0.291341840379367	0.268578560672978	0.268590332421664	0.269208263690385	0.268485381848588
Stk38	12.653743149675	12.5794983917186	12.7321837456349	12.5615782229254	12.4942503362091	12.5474843733856	12.5716080896109	12.6092050762085	12.6534266384907	12.5559535770606
Stk38l	8.10633763492782	8.42366712311427	8.48905225011323	8.39774971804361	8.22520752275414	8.4336554370185	8.41270484016835	8.41010855845298	8.5178224943452	8.48610479998484
Stk39	11.4723349825808	11.4748808128383	11.5433321655885	11.3899310239198	11.5247392377526	11.395685049977	11.5055074900752	11.5200112452499	11.5371649506705	11.3249046716382
Stk4	12.9981262912973	12.8404931602512	12.9618908232599	12.6253212835681	12.7361449474037	12.8306525434903	12.8485282825474	12.7925415965216	12.9542784207997	12.6378132675006
Stk40	10.1939266574609	9.96213285542529	10.0212680093836	10.1188020869718	10.3160155282968	10.0910061003362	10.2448383834902	10.1585132489651	9.96257753781989	9.98547255904181
Stkld1	2.57147469782728	2.60938248047842	2.59959424756503	2.57930526901888	2.63144288279608	2.66588973174884	2.63228640181385	2.68474965509239	2.59182340719977	2.58233536161015
Stmn1	11.61014994024	11.8358174354385	11.5517482726548	11.7260838990694	11.4294123541752	11.6219953296781	11.5267773467945	11.7816799189189	11.3375430789236	11.6953562224595
Stmn2	4.33178551504801	4.29050286859494	4.3073958677608	4.42091779030082	4.31882423686181	4.30463112895276	4.25183348608122	4.37093983211223	4.23140816270289	4.32700981069221
Stn1	9.09107850276762	9.00146214852048	9.03834380874265	8.97891894151704	9.13846594256833	8.94626671574412	9.00504385894401	9.05021427532628	8.86028596679645	9.0361129742693
Stom	6.93076572239398	7.00277439007697	7.18412080851335	6.99750956691892	6.95244039619271	7.00083339427381	7.26193862372298	7.26463846029524	6.8774195972317	6.83237218162974
Stoml1	9.6351309251183	9.45428221493106	9.6121410298074	9.59453520700858	9.66464919382799	9.69173407506019	9.44828860437581	9.54850354843734	9.51681155005925	9.73317023484974
Stoml2	10.4518275253191	10.5447062072762	10.4061222272984	10.3645014378421	10.2820972697776	10.400091693564	10.3638195659489	10.4866016830175	10.318047342036	10.4161478794467
Stoml3	0.129963761486344	0.145098043994056	0.171319484471544	0.137314327071274	0.130143492148281	0.145160363020487	0.129867235801948	0.129877901463178	0.130437833907724	0.129782813780329
Ston1	0.904699752881225	0.841300302934596	0.83365013721439	0.833728138223954	0.833847040389642	0.870724506467124	0.833401714493499	0.833418906208439	0.834321607084651	0.84502531889547
Ston2	4.06872453963886	4.26803097566687	4.09201995051952	4.17763599083984	4.13462621722046	4.3235009308379	4.05914388124554	4.17185378662195	4.11014500242006	4.35443832852066
Stox1	5.36789327973612	5.32420877322783	5.52579397458267	5.47456543164205	5.38956314416979	5.53049228938725	5.404317380157	5.41135678549013	5.41906937129558	5.54979052310323
Stra6l	0.933473805573797	0.933761588154621	0.94058404911459	0.940888888139323	1.00660892324214	0.933772351049699	0.939612755520976	0.976840433930861	0.934298536773204	0.933158978310792
Strada	9.55422627308279	9.5949579971668	9.53457330543529	9.61880797194465	9.73772152102972	9.53445233736583	9.84444148271536	9.6270760756483	9.43621098560493	9.54206349702501
Stradb	8.33239983086968	8.417617382199	8.5634795243649	8.40509430680477	8.34327712130908	8.26063572794555	8.44362785432726	8.61179072677203	8.37332749847555	8.29887103230587
Strap	11.7246390100822	11.7217674418583	11.8143324148711	11.5612428049003	11.6941006428021	11.6032103825822	11.7031168448017	11.6184936503257	11.7814957595623	11.5939906131119
Strbp	9.05443542623166	9.25230505112403	9.26686453026008	8.98177671747354	9.01524264198491	9.3133036147884	9.11543746618096	9.15873183922781	9.10382926204921	9.11345447334878
Strc	2.7891637984295	2.79040156313086	2.84879971550978	2.86554432765088	2.8308238088839	2.82269118788581	3.12280247786408	2.78851896808418	2.79269562941767	2.78780292182375
Strip1	10.9016320903412	10.8614258334945	10.8547740592041	10.6661554103543	10.719688081795	10.7472817270623	10.8508208977362	10.7283244401846	10.7128281928714	10.5595214605575
Strip2	2.83492928061115	2.84554318789928	3.03341265271265	2.82137532406515	3.02381188674732	2.82185672034561	2.89123659711919	2.81996391437223	2.82406618795489	2.83811931425804
Strn	9.80379978755413	9.84195975615796	9.81580939437604	9.76985551279633	9.97625050966165	9.71328497737379	9.73839047251217	10.0800140769396	9.94695704078189	9.57359944546309
Strn3	10.2095701718576	10.2031522281595	10.4659492934319	10.3117743140117	10.1564567060742	10.2600736931137	10.2606265415134	10.1941619195359	10.5909392245834	10.3498427561209
Strn4	10.8473389732725	10.8712186694361	10.6421672745219	10.8072366275666	10.9078777674003	10.8670447969075	10.8176409996599	10.770034589038	10.6557447487835	10.7257823591517
Stt3a	12.9490496362902	13.1072713080623	12.958166286897	12.8478525332723	12.8464521897791	12.9394599247685	12.9803661804589	13.0950318279931	13.0158793535554	12.9111653823325
Stt3b	11.6404609746809	11.5543211337913	11.6128040203429	11.4905641030719	11.6699146767762	11.5043184432244	11.6285516582802	11.7831200242172	11.6376600794079	11.5806116718907
Stub1	9.03757130576427	9.08362334912219	8.85674053049163	9.12891701303094	9.03221005072711	8.99093542230033	9.06582084489	8.99499940137175	8.52470930788929	9.03240677569596
Stx11	10.9172451072871	10.8792364722625	10.8253233760381	10.7182201713714	10.9565237264075	10.7389119976593	11.0070130605891	10.9465536076568	10.9157721479075	10.9591111670825
Stx12	9.80675079056105	9.66522278553893	9.80277234252366	9.74716740619727	9.73069296844182	9.7288500893479	9.81446694698305	9.87681115297199	9.82436343418616	9.9463518104275
Stx16	9.11024428574326	8.87601839951556	9.01054545842563	8.99407291294701	8.98416651894327	8.92350951763238	8.92561788611858	8.90323665585722	9.18141188383667	8.84519732433108
Stx17	8.94652838456684	8.99465948151278	8.95401825770777	8.56831706204928	8.82343309666456	8.76124177553989	8.74281348203647	8.93555229548962	8.79584149242364	8.79744879637001
Stx18	8.89417662516456	9.05424431062325	8.99081291590772	8.96008463807132	8.99607003844104	9.0372880020682	9.00324472445337	8.92883292594154	8.91079487853779	9.01822696748544
Stx19	2.067078544456	2.04727480572495	2.06808876771897	2.09730022890831	2.04733072367033	2.06255568201266	2.1775052001918	2.05919283289495	2.07536709227641	2.06980576755737
Stx1a	4.96581590448234	4.94578833410402	4.99723560657263	4.94472247923169	5.01632047313543	5.00903874026741	5.1434747688807	4.86839713632618	4.90588117117635	4.94909270452729
Stx2	8.71136783983496	8.40998901151072	8.43569541113639	8.13580987824856	8.50936252666368	8.10188464536406	8.62243097515975	8.02170315578313	8.50034764377039	8.04008777938066
Stx3	5.7226637804943	5.85200011176052	5.97684150573217	5.95079849882062	5.92187558037853	5.90376409618559	6.17598511044572	5.97646809077964	5.73547406130656	5.88980342589295
Stx4a	9.73615072139177	9.62374683944939	9.5314370820806	9.6389235324136	9.63871795766789	9.56033599260109	9.35171952098557	9.36411453079841	9.21181720813104	9.21578243728401
Stx5a	11.2294310036889	11.1904004123261	11.15713785246	11.1926828559375	11.2204681912725	11.1634149562505	11.1698006776498	11.1344069766979	11.1461117184157	11.1811353164445
Stx6	10.9494007748105	10.9228069361628	10.8579859536138	10.7912736367229	10.7467051806143	10.8600089778487	10.8373804502785	10.9239443609932	10.8218045928041	10.7238667642331
Stx7	9.85370354310878	9.77156243465419	9.83774156187244	9.79327515758732	9.74649154604292	9.85760893536753	9.73982750770921	9.76965704678925	9.85780626238731	9.8005021416443
Stx8	10.122773222307	10.1798266013465	10.1558909308247	10.0990242993761	10.0500766676504	10.0746998149369	9.92603648272729	9.93750583926563	10.0165540192451	9.97474302573065
Stxbp1	4.62318123039349	4.68539321244102	4.57898846146984	4.70719969077353	4.64253261377007	4.72261120495323	4.62933433365112	4.61383360139124	4.65085541724175	4.65998888758048
Stxbp2	11.5804751597568	11.4262935883065	11.4701451384741	11.5460192830059	11.5940531269735	11.6045446608344	11.575429490962	11.4765202684142	11.3503157603291	11.5828431701039
Stxbp3	10.1000058199119	10.2046692416337	10.4008839144639	10.1978468181557	10.1719140206305	10.2215267654389	10.2700345102778	10.2358965328163	10.4465911115407	10.4630662882432
Stxbp3-ps	1.26129608112912	1.2631621597469	1.26888638908678	1.25527766703566	1.26332353400361	1.27067880970888	1.24756078486947	1.25397861805407	1.28412402944654	1.28251495766733
Stxbp4	6.1579360763997	6.18916225495958	6.23423221466984	6.11153228276731	6.09076009928329	5.91416213033207	5.94382938522469	5.97093129610617	6.09716426354925	6.01959348618842
Stxbp5	10.5581650369032	10.6293985248397	10.6039841409357	10.2451524120635	10.4833933067278	10.4727757518576	10.4068422485195	10.6918830250184	10.7181275563387	10.3850545816384
Styk1	6.01684317134467	6.50936726258709	6.38663670396594	6.72850230116011	6.40148427828906	6.86940246399411	6.11489096660283	6.53377404518278	6.35991366850578	6.55646831700999
Styx	6.08961610330249	6.0759862789064	6.29682486707999	6.14555819043275	6.18929837945934	6.21156805807678	6.04701170422353	6.11393913928813	6.24169094403033	6.20737689541974
Styxl1	1.9985769600339	1.93642002599062	1.94882261059856	1.96379608962973	1.95141750766372	1.93649721769584	1.95775732146845	1.92696949883154	1.93144864903925	1.93209181326685
Sub1	14.114674512643	14.0436331862232	14.1621630289371	14.1728233228368	14.1979375347429	14.1031530106146	14.2436204544421	14.2097910115356	14.5178397846407	14.3466807330727
Sucla2	10.987711237439	11.1263337731481	11.0671856862166	11.0866221787276	11.0463171490827	11.1215293387578	11.0349530270772	11.1919588293151	11.0853332908973	11.3161205446708
Suclg1	11.1176072952449	11.1003429980589	11.0804674732536	11.1862161253147	11.0362185808096	11.113731951999	11.161290735227	11.1319457834595	11.0124438337038	11.2427519022971
Suclg2	9.56981533634564	9.29387886738678	9.4345095357955	9.2785390097714	9.42245303579798	9.35775037592473	9.36966722074955	9.21582197509651	9.45434716832317	9.43312489464306
Suco	10.4289341812826	10.4036888286741	10.6459951541024	10.2054446989138	10.3790688461263	10.2680652106725	10.4462883540086	10.3849553653863	10.7116475382118	10.25779799915
Suds3	10.6201519927746	10.5545378826867	10.5026640646158	10.5025365310839	10.4568930131449	10.4064673174222	10.4233220519315	10.5320871000353	10.3876057437259	10.3362159056837
Sufu	9.56929496222781	9.57664331194459	9.43237925375366	9.45689079379128	9.62048168617526	9.52789621739723	9.43164655088868	9.35748342712711	9.49927987221971	9.26075987761986
Sugct	3.93744435613728	4.00260817778041	3.90814682893625	3.95802556221789	4.00399337734304	3.94917669241696	3.87570502979472	3.98930464808594	3.96960202632334	4.00512250839612
Sugp1	10.8616217379351	10.8807862074225	10.71961057862	10.7503209585768	10.8132451668503	10.8023357066473	10.95577683388	10.8100765479329	10.863570883724	10.8547268970415
Sugp2	9.70690196617635	9.66600269063717	9.6725713101418	9.38247373203341	9.67757856205149	9.52090568864766	9.62260411396623	9.47284860031942	9.35873240807996	9.38029329805236
Sugt1	10.9208087715706	10.8745725811265	11.0609841365418	11.0442936405019	10.8857483312941	11.0652236340095	11.0211850677143	11.0243016259053	11.1625934993409	11.1760950119419
Sulf2	3.0121756823297	2.96259236647939	3.00180903611897	2.96162994329765	3.06244012364395	2.97015298575562	2.96461807505755	2.97734855500719	3.04384915093236	3.07299528581227
Sult1a1	3.43105186866613	3.30526861737399	3.45431166087381	3.34062624080234	3.4663394057441	3.3785999567103	3.30285096256565	3.37120756131272	3.36066481756406	3.35457819512644
Sult2b1	6.32618906916984	6.21701094966004	6.41689988246751	6.18150381325964	6.35981901832336	6.26709807817284	6.45948117500557	6.24336157029158	6.39696074818552	6.49066848851218
Sult4a1	3.4440367377404	3.4242562883739	3.42712959206227	3.45630323630107	3.52113462934724	3.43168941909411	3.48530264645471	3.44550727969858	3.41812324539897	3.4940961994635
Sult6b1	4.18383823885355	4.25366788220988	4.35003549635823	4.2427683579267	4.28207457558307	4.29472114825403	4.29765686825262	4.39773521907542	4.29913272932117	4.29855169390903
Sumf1	9.7969694250584	9.58593565720026	9.85551851848879	9.69426281740681	9.64339843686939	9.80825401396048	9.77357430901372	9.72360972652609	9.59303242619164	9.82642632826944
Sumf2	8.37972596284009	8.33549509112903	8.29239117848293	8.35576660033939	8.23062767604248	8.25143497567387	8.2454398287088	8.15616749322812	8.20357021785	8.15756763225748
Sumo1	11.3908475088947	11.5446158653939	11.6307292178557	11.5827391087955	11.4116457937664	11.5025264368226	11.5328085207995	11.6026329240602	11.721662331353	11.7185055916116
Sumo2	8.28142897478645	8.34878852157359	8.3337469725586	8.33785723121773	8.24661733038431	8.39824444311393	8.33158588212646	8.44127396643901	8.57634648845052	8.39060252873609
Sumo3	11.4358052048926	11.4608027443028	11.5102211268149	11.6162666389501	11.6807751217032	11.6732093046109	11.5417493315158	11.4442684504537	11.6237760133471	11.8158219077394
Sun1	11.5791707595079	11.5255734269049	11.6450151477495	11.6233857538027	11.6161836405274	11.5816296551973	11.5815113143768	11.7170365225879	11.5684301603351	11.3895398089726
Sun2	8.45159465417288	8.64981878447669	8.53050326734701	8.65476781298164	8.49593596443652	8.6607573319181	8.18480019587588	8.4054960617795	8.18720080609616	8.36253389306192
Suox	9.53925147421884	9.38632468250739	9.8606742817225	9.68974468449986	9.53101799750976	9.6784417648176	9.64406202310383	9.78656176890549	9.59121292292358	9.58950858856701
Supt16	10.981485097478	10.8669558979926	10.9641246645444	10.7984345544095	10.6937741427001	10.6024107695567	10.7249476466	10.9033595234843	10.8362944227474	10.8151146072177
Supt20	12.1676838690537	12.1181947611227	12.0838072980664	11.9210227060849	12.098529209016	11.98971500755	12.0776309556909	12.0772905074732	12.1631901303672	11.9058008367817
Supt3	8.09915337526755	7.99694004443246	8.13061227154616	7.97074040306326	8.00102482166654	8.07040140643307	8.06433004646527	8.0217855167118	7.93286214675394	8.08976236856446
Supt4a	10.8305436533406	10.9850867735817	10.8750201400151	11.1274176145446	10.9342963535454	11.0707664321846	10.9645592497395	11.0407671400912	11.0112647392056	11.2592508510646
Supt4b	0.86810146467033	0.870613432766874	0.868976513212137	0.848100898387291	0.855823160152843	0.885389065794815	0.847765878711274	0.854167802734716	0.857655511149894	0.853574635569284
Supt5	12.404988556056	12.2106870447032	12.1066312203881	12.0733575154535	12.1815272634368	12.220220953946	12.2578242473599	12.253252597362	12.1298895731573	12.0215801739825
Supt6	10.4326758766782	10.4477636910215	10.1497170270558	10.256967389375	10.3456201829666	10.2100715842782	10.4240352237176	10.217189986682	10.122401961771	9.8116157125187
