Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Rwdd2b	8.30042883761529	8.42285218309563	8.46506315530087	8.58481504390113	8.3175835658983	8.60866337163697	8.50434406802375	8.4805162514412	8.37238021413069	8.27037752448382
Rwdd3	5.70783787637204	5.64617078076002	5.32062135454375	5.69559114893944	5.49759181831262	5.64939512112278	5.44463284034979	5.34852133480628	5.48262176425377	5.39580638612042
Rwdd4a	9.52443741697334	9.53748666348814	9.61886042797548	9.46390332605189	9.51393955193397	9.51628823518085	9.52992769263967	9.54132609109488	9.40673991813308	9.25418621565351
Rxra	8.17101973769317	8.06851489549722	7.97141343632074	8.07593805041777	7.70625273069656	7.35624618619378	7.87247293387689	8.37648873125953	8.48311436828645	8.58670340554882
Rxrb	10.6000075558458	10.621756242169	10.5395797951593	10.580935040216	10.4554162257588	10.5294684393915	10.7217629370226	10.7383434453889	10.7604884343916	10.769308542338
Rybp	5.93780177436628	5.82790665874644	6.08151228931778	6.24081983759501	5.79664900538072	6.19932233224811	5.78445506832056	6.17008220602185	6.02138859005578	6.03611616406324
Ryk	7.64254169167944	7.93272885430419	7.9086146223661	8.12713079664411	8.15710475983705	8.20743702997628	8.27945818509911	7.80926745587861	8.13219773421498	7.21938518377943
Ryr1	6.65175566340966	6.88653846685177	6.96736465982858	6.81624453353326	6.61237463160322	6.62009039762187	6.20205265096491	6.98269074972886	7.19076914416434	6.85577854863289
Ryr2	0.186527700811845	0.137469676129681	0.201179704025774	0.137526214151444	0.170734756796215	0.201490089269562	0.167044714100608	0.160875580479733	0.138270864338176	0.163813748565803
Ryr3	5.31225250769762	5.02355742911399	4.8037948763986	5.21001914378556	5.58279902600439	5.38875441179701	5.5504197189983	5.56165437569419	5.18503279200809	4.53373964843202
S100a1	7.71099201652731	8.00693537294327	7.74125070155883	7.63545710110741	7.14227643097499	7.11674777263752	7.35416078583382	7.5034422972477	7.6173615320043	8.15915418942077
S100a10	13.2131837750862	13.6505615753647	13.3710501041865	13.3955193608063	13.510766195053	13.6953071222198	13.5075202964099	13.1911135267351	13.3385614989231	12.6551142472659
S100a11	11.5892743175718	11.9514284175145	11.7329689646744	11.830656864248	11.6138482073099	12.0234404024555	11.8301888717406	11.6622959838577	11.7186887316481	11.3243857373188
S100a13	10.482438468794	10.9351269092264	10.7572979296113	10.5412612041454	10.4753065975623	10.6860106566058	10.5484455090555	10.3372361815302	10.3952076485035	9.94711485440102
S100a14	0.0701710811332651	0.0949012075775895	0.0696289176387392	0.0952724160179378	0.104265306047366	0.217076472970143	0.0709050402663648	0.0699262454324899	0.0708511701655583	0.123167915231316
S100a16	0.0939486229167346	0.0938044688720244	0.0933631540449306	0.144951893942519	0.0953714041375333	0.139593866115263	0.0947400855375996	0.0936843183749827	0.0946820385806095	0.293318416475255
S100a2	2.35620135259253	2.40914344887202	2.42242028679443	2.31124949031432	2.20981163468929	2.33508251907926	2.20427332892542	2.2846769124738	2.23167571961391	2.17313054308411
S100a3	2.71617619114328	2.77747964911243	2.90270887215249	2.64223781348121	2.75612915904266	2.95225762067404	2.68424445662945	2.68615876504268	2.76264934354195	2.74680597536551
S100a4	10.0162894823262	10.4829942939907	10.296217684789	10.1943874897316	10.1478904636966	10.2485640979356	9.91951597572849	9.84500568146391	9.83294901947076	9.24450374737502
S100a5	2.35567368871001	2.41201620507525	2.29540891696425	2.37398108787527	2.25955522818026	2.3361079548163	2.35778455627722	2.18778837793869	2.30461837674978	2.26869284672053
S100a6	13.5321046965411	13.9304126245438	13.6675472662657	13.4434125661561	13.4312691811916	13.6601171239503	13.7081948622614	13.4585606018432	13.5872564973831	12.886258181253
S100a8	12.4850776996512	12.9602112987407	12.7903186499303	11.5027814480112	9.99011596741191	8.89646985831861	9.69513821044744	11.4342392424411	11.6896930015061	12.8304573169894
S100a9	12.0945906326522	12.4834636214098	12.2545119386028	11.5152223982417	10.1604665790148	8.91388992671941	9.65719831173145	11.4538417759144	11.6940394368615	12.8607353902182
S100g	1.50371260060036	1.47826363539054	1.51468976564906	1.56873390809541	1.46587302883385	1.45150865373407	1.43234592359873	1.54273031617891	1.488711921705	1.57780123674256
S100pbp	8.09476670268835	8.15795950490863	8.25377171778819	8.25710019124437	8.06907896114596	8.28616797387033	7.76662315962943	8.15135237272724	8.09606444170543	7.93642250491352
S1pr1	12.6007385152417	12.7249467751252	12.5386307549438	12.7450618050188	12.9326069901405	12.8842187183467	13.2621407210448	12.7357948339506	12.8472661561503	12.0710476328893
S1pr2	9.24118058800291	9.28187526939197	8.84741323361987	9.13538008688109	8.94416219592394	9.09417187286003	9.0935154756327	9.39171896159803	9.21753536654249	9.6335604734457
S1pr3	3.54724722901108	3.46681054957354	3.49145344885263	3.27259636948982	3.29243998887594	3.34821072726954	4.13508113760254	3.46120136714363	3.91478461385784	4.15533442671326
S1pr4	10.1632862489454	10.4635248625508	10.0966124605398	10.3832288616563	10.6334119835985	10.5687321054957	10.4901156420957	10.4319668762321	10.3374112434038	9.70799814086694
S1pr5	8.09443523867055	7.93635177267473	7.98502672935278	8.17429432319708	8.41276665950737	7.74073989397064	8.07268670713626	8.23866995874732	7.81035142429572	8.40176275097603
Saa3	7.33578189806071	6.91641823386573	7.5704112108145	7.43563053817107	5.73990364066978	5.49592573887672	6.85930972753825	8.12269674008076	7.40614914769014	8.16477572972208
Saal1	9.13109785616913	9.12908911967595	9.07359854562666	9.14741977220087	9.52399021892002	9.22187093798057	8.87734755185741	9.05517773997368	9.04205379614724	9.16895651537793
Sac3d1	8.37865585739346	8.12003987564084	8.42223926481879	8.30268363377169	8.16183813296635	8.06279263492312	7.77468057484941	8.21793932804421	8.26634028631083	8.3687497649549
Sacm1l	10.1647583776462	10.1605998078429	10.0421397899057	10.0635042818465	10.1071976907171	10.371556986727	10.2311680301306	9.94988763544743	10.0359459461348	10.0266558501432
Sacs	8.11898685723851	8.40907743835157	8.17369893098008	8.27081558433805	8.98896843431365	8.84825216748357	8.5125394076218	8.59014942728072	8.37708841323787	8.18827495365157
Sae1	12.0344666011654	12.163002521191	12.1584145113841	12.1661811470682	12.4076887631363	12.2696025326115	12.2209443051931	12.0715795891217	12.1348960055014	12.0113408502198
Safb	11.0962902133548	11.1786311217267	11.2700785939569	11.4328400509361	11.4591479401595	11.5046010691518	11.5639321133588	11.4497595890486	11.4220762035273	11.4948583607794
Safb2	10.8313402574676	10.8112464538241	10.9538895035587	11.06886274843	11.0599402500079	10.9495992071983	11.1629684517361	11.0252968318556	10.9897140618789	11.2512564034228
Sag	4.33471064003467	4.26736041202246	4.01129157781817	4.60497796056648	4.45068866596047	4.88547491380002	4.15360082169636	4.37957042987273	4.07070491333403	4.42655010824297
Sall2	4.00627394033744	3.99940454744473	4.40491456811607	4.56841313077117	4.36798935720061	4.35084236654921	4.12040493980152	4.41126362984439	3.95703604112702	4.59212615241982
Samd1	5.44088553606232	5.71106403394216	5.54498716812634	6.0114307250815	5.58773619847595	5.79329822119529	5.50212190443185	6.15787708812401	5.49563599682613	5.74399743259881
Samd10	9.24414268558893	9.43024434459993	9.14017335550552	9.50711178101341	9.56533214050699	9.50474371203827	9.52546170739662	9.23434000928534	9.16118725098127	8.8222702200077
Samd11	5.32481167713117	5.20812350873511	5.07483861905789	5.33693154542408	5.16539861044628	4.80023319308014	5.05132599150724	5.24237457650199	5.44312304767821	5.18662160927146
Samd14	8.056762121458	7.44774261973119	7.59718848672123	7.27588671191364	6.87086752650085	6.80622829796358	6.52669345575771	7.22214761053299	7.09459671203961	7.24216792066311
Samd15	2.84693053418416	2.7163850701916	2.83590946327974	2.82340782056335	2.60742064863753	2.72479266072192	2.76769094986905	2.64585602225048	2.7406725783321	2.95297394220496
Samd3	8.36662550221837	7.9382516020108	7.51574230592517	8.04465725467011	8.43869283619414	8.17656718537426	8.38198141455222	8.07901891328306	8.28800791204325	7.70048405722655
Samd4	0.657593703314822	0.563185330624612	0.53824469322753	0.538865231909006	0.633940006892798	0.582310450069989	0.539944555045718	0.562439290381954	0.568631958337094	0.591090106001392
Samd4b	8.86171949640558	9.05669676319029	9.13803455401737	8.88782078305359	8.81010041008692	9.00753796789471	9.08189265972205	8.83425260224739	8.8580306343878	8.93917591393811
Samd8	7.17603648289684	7.17046483000354	7.43972298016642	7.2965554767392	7.42729416518288	7.04337227121926	7.06621762172434	7.49157462473673	7.34353402844779	7.33970672728572
Samd9l	12.286151465634	12.1052279881193	12.1260265035005	12.0647884585629	12.3472588296457	12.2085474735311	12.2090457490126	12.2864989013805	12.2002212564464	12.4673567434261
Samhd1	14.0825945049234	13.9234678934075	13.960960739372	13.9523742234636	13.7480228084117	13.3769467387013	14.1218219779471	14.4116518635007	14.267494582208	14.6834608816954
Samm50	11.5667977547478	11.6452895476545	11.5922429550186	11.79910800359	11.8009547537051	11.6797351246134	11.7405374692065	11.8166837934529	11.7239787730401	11.7818104613228
Samsn1	10.6245655751001	10.5461971764907	10.8680790913541	10.5053161422825	10.3969591619576	10.1772985102301	10.1430836121254	10.4805401276453	10.4206856365482	10.6308726160556
Sap130	8.58920540300373	8.72196545263399	8.87813827764769	9.0069778952627	9.11016129928247	8.94961473299095	9.16638915294711	8.93729944723305	8.95299797564531	8.93853430451372
Sap18	10.4515106694512	10.4809034739616	10.4768030804169	10.4725160336875	10.5898488213458	10.6823731603796	10.5940689615722	10.5733845295504	10.678471758754	10.5163415264968
Sap18b	5.09983835592979	5.15309739670891	5.09389502197382	5.02571771262131	4.85732137915526	4.94194387718096	4.7237574145783	4.81785068263336	4.89595375110832	4.94724850388716
Sap25	0.108814775113379	0.10868373701932	0.108283005406845	0.133364824544544	0.110111805486249	0.130527903416955	0.166521547689059	0.132294088161599	0.165909523534343	0.209276581309689
Sap30	9.47494895113143	9.26547473168676	9.5597281801056	9.31609362883026	8.99465403782767	8.89228776530692	8.95841315547477	9.48632262703036	9.56277757111149	9.94847146855401
Sap30bp	10.3694229203244	10.4108137243559	10.4690012790921	10.4573531878016	10.6116478375443	10.3574917443047	10.5992281484896	10.4934219270243	10.6492543213588	10.4849896428359
Sap30bpos	2.59477787442868	2.43049161639959	2.42384713638697	2.40596543698137	2.60133261579776	2.57041700322601	2.41480823451303	2.64212297758254	2.69367358217655	2.51254109424789
Sap30l	8.81915445010673	9.17205164575268	9.06841108977707	9.0003830764869	8.84675908997403	8.97791652748831	8.8329495758709	8.71760717849352	8.62162504031341	8.38646110811015
Sapcd1	3.61819904023884	3.52107328158449	3.50618116868913	3.27704854778812	3.3827190195776	3.19293436111817	3.1569200323745	3.6124767248614	3.33000204237295	3.56643376687621
Sapcd2	9.15732910024941	8.62676755032432	9.24087976989082	9.15820504205641	9.17486337762549	9.01742721421398	8.17315923112201	8.60591905656934	8.86935881033406	9.02974030197393
Sar1a	11.8447027061182	11.9566921512909	11.9775425916203	11.9283923098438	11.9775845379309	11.948154253239	11.9618382229534	11.7860821265552	11.7845748823625	11.9236876307378
Sar1b	10.9345673532008	11.017313149447	10.961144896233	10.8154034456215	10.8388815819371	10.7603619707379	10.7582623265251	10.709277543357	10.6498753407001	10.7789331645036
Saraf	12.6983166297232	12.8827922727087	12.6177755321094	12.8239251719321	12.8908492881263	13.0556723822269	13.2017871318048	12.8657031493399	12.935951625854	12.6485834866012
Sardh	1.32719173614517	1.37524745910147	1.32593014817521	1.48729474455144	1.42390629273986	1.32597471705822	1.32889973240035	1.48145585054131	1.4891997326327	1.37978142229178
Sarm1	5.09269883984702	5.17385547566385	4.7511089392408	4.97410747522624	5.52050613259647	5.38544091504434	5.29911930393943	5.18474959661904	5.21945924070014	5.10398065619889
Sarnp	10.2560003884983	10.237365810769	10.2608008960389	10.0847418077408	10.176275763805	10.3697773594263	10.391163262731	10.1369377662483	10.3386011412689	10.2627427568365
Sars	11.8158736176327	11.9114201640103	11.8432007304761	12.0008294612778	12.1167818659431	12.080003441269	12.1403222098347	11.8121812301182	11.9806795105205	11.6917241066422
Sars2	9.5654221101718	9.64540436264858	9.73658864626737	9.82338969272712	9.85913975003757	9.72086842189092	9.556390482533	9.82692321686457	9.80246366397813	9.45411484343513
Sart1	11.3371485140631	11.5132713734925	11.4776093169982	11.7820601882545	11.9142740089489	11.7789724965428	11.8598657013291	11.7290962563948	11.6327118155824	11.5549680381324
Sart3	10.5462114882904	10.6588257195833	10.7849839353945	10.8234256223813	10.9071479613686	11.008833896624	10.9235635459856	10.7596959930205	10.7815551736547	10.9976396834837
Sash1	3.11915685679261	3.29515358046349	3.18292832928228	2.93496248237989	2.92010856875858	2.90685253404789	3.00127873107682	3.12727004789659	3.43686799364537	3.26894252110176
Sash3	12.8034357545741	12.8487306379812	12.650862838365	12.96344230498	13.1286179052605	13.1327964068465	13.3022841895939	12.9595790792037	12.9946795383173	12.8553028846373
Sass6	7.94821995427448	7.96097188152136	8.0427164131846	8.13603302261765	8.1444526974934	8.05974037633314	7.93967231171829	8.04681629356181	8.17409530730205	8.37883995650796
Sat1	12.1348919183201	11.9955250710226	12.1089247829926	11.8937105289352	11.6191958541378	11.2503375590676	11.7749728926817	12.2659883155409	12.2300759082383	12.8472179865716
Sat2	2.67548050561893	2.47067012799734	2.52690580468074	2.60961156505607	2.40186828417997	2.39130622830288	2.54508796261996	2.49196076101767	2.83812447978534	2.52944143852251
Satb1	11.3110621820587	11.6498936046126	11.7387633394268	11.6336869395516	11.7139805188267	11.7740314180059	11.7519054198113	11.3940033744561	11.4049777846781	11.1163829392994
Sav1	6.48368233489209	6.35153934335827	6.58351432276527	6.37934758064127	6.25762083247725	6.42626962761356	6.43764717840925	6.67157027821995	6.32725115338794	6.60147852356116
Saxo2	1.42921325079663	1.22675315019992	1.2649550925708	1.17648903330764	1.17967422228828	1.19887329305832	1.23805593304921	1.17610306299037	1.17821580033874	1.33051395322936
Saysd1	8.15567029892169	8.40523477454746	8.1686945090808	8.26151998664433	8.24963330898344	8.28391254643787	8.32136759465331	8.29308072907753	8.30976453631985	8.10705874701038
Sbds	10.6478056832672	10.6464106921552	10.6533162189763	10.7777963747056	10.897936013765	10.7135257111867	10.8404676476726	10.7453744170945	10.8092037718881	10.8990617042088
Sbf1	11.2502233547992	11.3392481690163	11.4350432401144	11.6565527786532	11.7822432372549	11.5089875863263	11.43121952548	11.6699893106431	11.5534171254546	11.2637083330278
Sbf2	5.92228946376987	6.03834363696423	6.42070928031623	5.98141940354838	5.73960227064478	5.63282675104226	5.60776948218873	6.67313678564672	6.32659922654399	7.45132922918155
Sbk1	10.2798917745965	10.2571970136545	9.91549794713425	10.3578731508159	10.5086424319122	10.5418051255493	10.6147959930287	10.3680608989175	10.4298149994078	10.0293885228989
Sbk2	2.65958134189761	2.61024172996944	2.48535864731001	2.87929302864376	2.44873192456652	2.46210274760751	2.69362108494579	2.64800621039018	2.66692644989948	2.44226664296367
Sbno1	11.4768986719673	11.4986955635158	11.4812005243034	11.5661988672272	11.7066760414061	11.598119234	11.6806598532883	11.5590379799195	11.5622556948153	11.448615407721
Sbno2	11.2057906377062	10.9820474219262	11.0558125589289	11.2228313396365	11.1521480062677	11.134681252972	11.3043053385576	11.4690683672702	11.4351327600454	11.7171158177251
Sbsn	0.831142276175265	0.830907992861412	0.897403432212338	0.905554029917363	0.866696177353448	0.83022442240181	0.832428703180359	0.947341166293335	0.83233434728687	1.02832972358439
Sc5d	10.0736736685064	10.1919444027897	10.1465076549055	9.78436078557984	10.0576745770638	9.93195067948835	9.90896457865765	9.78527959020116	9.9452326043476	9.61794946732261
Scaf1	9.21844223894769	9.13911646194112	9.21868148478721	9.28028167296974	9.23333490421145	9.18245060559446	8.9870876169871	9.29847458914807	9.2401029464404	9.07820903908768
Scaf11	10.938431009904	10.78469574529	10.6993409386744	11.061412109745	11.0757972094456	10.9465063920642	11.0438386626352	10.9316750892449	11.1749718098696	11.1766122824975
Scaf4	10.6126677553545	10.4459536523435	10.491807702537	10.581807656158	10.5848002031549	10.7237636184724	10.8131709487015	10.5858072361875	10.6304227211809	10.4885053380825
Scaf8	10.1555948604928	10.3000692745626	10.2309302452242	10.3131532985458	10.4037855935326	10.4903573177031	10.5677913904364	10.4409518312559	10.662897515898	10.2782120176136
Scai	7.15302992566549	7.38910306646575	6.97119317044944	7.11446656247528	7.16775652262775	7.39692467461845	7.09059457927344	6.96024100328083	6.71433798674842	6.63399498841349
Scamp1	8.18090162587052	7.78518900667796	7.83991261377134	8.0834138154609	7.3908997198411	6.79645613481345	7.4645415526558	8.31386030237117	8.26907447614332	8.78118196844754
Scamp2	11.1832185420506	11.3006093391442	11.2584700923827	11.4672908502529	11.2813572239449	11.2209683395921	11.3352165249584	11.5071190111591	11.4392697924406	11.8036258693238
Scamp3	10.7698743665386	10.9876440130084	10.7684286378747	10.9757250077732	10.9996730480729	10.9297482500634	11.0376448802359	10.9430918236191	10.9607578091788	10.7182146893557
Scamp4	2.96165658185737	3.07621895326983	3.01572176747136	2.86757286918013	3.01279611433889	3.03477695863391	2.99032880317729	2.99288975616988	3.03599353875035	2.8992429626918
Scamp5	4.4490280566006	4.25357065533806	4.9015928589929	4.28057531210319	3.91304064686364	3.86618535576322	4.39701367359811	4.95126616957558	4.10224704778645	5.29951599928749
Scand1	8.72554332429828	8.7968139825243	8.73519990748514	8.93736343633714	8.35861131800695	8.53451996907219	8.76536751098318	8.85415834847394	8.80629714646991	8.82424833432466
Scap	10.1224925888355	10.1591032089179	10.2377846051313	10.4154405472098	10.3497582165018	10.3161367938256	10.2053630429145	10.1710127969798	10.168001775142	10.0760899008183
Scaper	8.74034658899742	8.69983435585322	8.54773765455533	8.94318449781996	9.1048196206831	8.97932170517742	9.31741971560384	9.10610423023718	9.19842826294618	8.65660535939141
Scarb1	10.7205684449871	10.2654261617269	10.4302720330023	10.5282554149025	10.1082593911644	9.30297602710572	9.98358687311204	11.0023911824439	10.8449684361501	11.5754859829875
Scarb2	10.0520811645045	10.1395011101152	10.1510866496552	10.0928850695467	9.87195349337899	9.46297068746991	9.75354226942484	10.1530809133819	10.2089742492677	10.7697453952488
Scarf1	8.0666951725919	7.91050606298755	8.06047647413107	7.82334206330083	6.92321559887209	6.52010434296677	7.37181329049373	8.87016822298429	8.45555110238235	9.30802732797266
Scarf2	3.27299178428704	3.30401509687594	3.45385881208153	3.288342223941	2.99797376615673	2.98125404806281	3.05535338765473	3.06079168485355	3.37873629996094	3.4588569213706
Scarna13	2.27599555252757	2.32200912570713	2.37519532785753	2.47293022659639	2.28889158463012	2.37583390237193	2.33905812075293	2.46489191234233	2.48601831744989	2.4003828700495
Scarna17	0.659569363607979	0.742910074673747	0.605049662511489	0.5606868300669	0.56268167917901	0.560047722272615	0.561844425658426	0.608659721037052	0.561767473034194	0.58811945537753
Scarna2	1.76017302516071	1.79389170446904	1.59395204327661	1.57539800410006	1.55379073536347	1.59421407175972	1.58218512098416	1.64412048783712	1.61055119304587	1.60434550525899
Sccpdh	6.63259257974455	6.64319257418744	6.81420703498767	7.00339018792493	6.22614569621792	6.41900978378919	6.47203535370493	6.84616720731751	6.45282878279243	7.00655903030744
Scd1	8.31246006226178	7.13435598296859	7.57352406986156	7.10924025112602	6.4070714987199	6.09107018933556	6.74014701084249	7.226239004286	7.75208265067721	8.76919094961832
Scd2	9.61018564483686	9.15935260418855	9.19855305455278	9.56382950596192	9.56882567762492	9.86724027351854	10.6285687618989	9.91701383897093	10.2928575514711	9.64927730927655
Scd4	1.29098032937026	1.33519029912966	1.25879387321045	1.21355106476232	1.21687327349349	1.51199800376962	1.21548062353375	1.21314827685927	1.21535250154712	1.32032800294611
Scel	2.7979442988262	2.66290744283224	2.94240380658011	2.7185976417201	2.74450520428053	2.68539155471266	3.16838411073033	2.83597135943542	2.82040815535041	3.21342345432331
Scfd1	11.2167235600886	11.1119665963306	11.2137132343295	10.971345586261	11.0983973265115	10.9779608128491	11.2493006069816	11.2226190196737	11.1510969940185	11.2372252276632
Scfd2	9.55795550278788	9.46772002759406	9.48657692441886	9.43769866954466	9.790489739491	9.63194630475453	9.75375003243607	9.60217710741304	9.65782056891826	9.50420936784592
Scg5	0.880882112337971	0.880660270417623	0.923460049636132	1.01793162146707	0.914986635866919	1.00460529036257	0.882102028920623	0.904073422766447	0.8820124479889	1.00424996461838
Scgb3a1	0.801759282493783	0.908236717918505	0.792458149250186	0.726876300786614	0.729092454817233	0.792787943462261	0.757817814945647	0.726608295945353	0.757439916997913	0.727348168850123
Schip1	0.0155702868208393	0.107994283625138	0.0792654831482845	0.0155013367244672	0.0486419990983832	0.0150965653005302	0.0162360200399813	0.0153484546132733	0.0161871202020676	0.091534321782962
Scimp	8.00451998874711	7.96873768328415	8.23200400957012	8.05170832798478	7.43671907721772	6.91467047837895	7.87724982278615	8.42910985170277	8.37317134503941	8.8634873674826
Scin	5.53737692820292	5.16063290884635	5.11315512763799	5.19701956042327	4.93143927519107	4.63981964661912	4.34550225536977	5.42324343704683	4.69681192892755	6.20926666995017
Sclt1	8.02488257499524	7.98239851203497	7.97244045189335	8.13444665099661	8.30183972153929	8.10615694891425	8.0324130155187	8.11483062348636	8.32083020305406	8.25185982485287
Scly	9.60889934278297	9.32242220149988	9.20525729765709	9.19497782827765	9.33039978265025	9.45688438773528	9.57222098856152	9.52248556802721	9.50449003504501	9.57401727918714
Scmh1	7.3280483642921	7.02634888405076	6.70387267296249	7.1683622160495	6.92114990566294	6.48181184468859	6.91071737002642	6.74522107263706	6.92410163778082	7.27267728509526
Scml2	2.59290036710509	2.71349999681786	2.52377868513408	2.50489031259091	2.35136452192644	2.30634118222953	2.31328276079099	2.30788509575936	2.63129345832125	2.31046113080717
Scml4	10.0337448422804	9.42403263938759	8.68522294426205	9.50164877511437	9.52953041965957	9.98421084314515	10.6269302190844	10.0092696405408	9.97069583976807	9.68865040145114
Scn11a	3.05943410582247	2.96016022242189	2.8792635707515	3.20089703706106	3.025619546199	3.2714337788462	3.1632056369066	2.93295025736216	3.27057502631076	3.25926123029782
Scn1a	1.31400026579601	1.31357609616327	1.31227359169786	1.79984759822232	1.31815364410727	1.6038915857259	1.31631802797253	1.31322207345879	1.31614867033366	1.31470080390189
Scn1b	4.77794382243111	4.58491681972638	4.65247150020455	4.87989314473803	4.2928538701513	4.17802518572383	4.40335559788003	5.01175641309629	4.72215877144749	5.27694033579005
Scn2b	1.77661490975892	1.7961913601976	1.7204317522548	1.75121574719948	1.71402209731516	1.67474888887974	1.87104896987119	1.7245838545855	1.70849798344835	1.91828297305876
Scn4a	4.07053113190912	3.99795361322437	4.07916039590685	3.81286649036307	3.87282419509309	3.74288650694379	4.27318053880547	4.16036957033602	4.22945677198678	4.85026432301796
Scn4b	2.99239049257168	2.93582852272341	2.90420096394794	3.13443845316247	2.92118126569487	3.13151268537363	3.24743896300746	3.49147079201499	3.22095576343252	3.44444009860246
Scnm1	9.25126397576515	9.42880691745981	9.17253725457687	9.37533414551231	9.3445339529288	9.28529990048854	9.23455900431621	9.32191986419809	9.22038968087418	9.18715342261952
Scnn1a	5.77097798960783	5.31457099128004	5.77762181866729	5.43407203762178	5.0359475525891	4.53665978225053	4.93311356657311	5.53010993498146	5.93415395706854	6.25952645510288
Sco1	9.01401175827056	8.41921572021804	8.86486103565098	8.62671750015874	8.67562739649742	8.42057263818553	8.84475229957418	8.87412722804963	8.77306083533816	9.04300393863349
Scoc	8.02424969455249	7.83833673681544	7.60605654835588	7.35785685528712	7.54647485384784	7.23976625169577	7.26869893685254	7.35121629812048	7.5110898684269	7.41139014100746
Scp2	10.7538012135006	10.8549677793293	10.6729480633044	10.8149052965482	10.9446567141805	10.962585834623	11.0601970059321	10.9351421682988	10.9652013697682	11.0454634495986
Scp2-ps2	4.30565871463233	4.35263991894759	4.33564789391317	4.02713345843954	4.20402638318031	4.25357387797324	4.14267688264121	4.16767003014364	4.18187793987105	4.12881984467752
Scpep1	11.0642615034873	10.8795653067733	10.9179224760532	11.0138606098429	10.6325351828368	10.4310817130487	10.8272975990167	11.3334085049502	11.2205550957487	11.781691275029
Scrg1	3.68754880052939	3.73709055811414	3.85220563411332	3.97599427356009	3.55490985042736	3.36236504493721	3.41183108221925	3.6091981228863	3.66229801147838	4.12268737794555
Scrib	8.38113492005666	8.26544400162257	8.50744143532473	8.79116876958794	8.64721438777824	8.32722442093149	8.23910022068089	8.7056514314195	8.33423342315824	8.5331531185853
Scrn2	7.49607410463718	7.32764777264484	7.3014203074173	7.47449816814321	7.41571774355756	7.16178823319847	7.71159765549582	7.56179975441595	7.11351671484171	7.19499382204762
Scrn3	8.76652684384565	8.51752759334319	8.60884727534556	8.58322029421438	8.55844972208028	8.59751372320785	8.53125934627706	8.26403399267773	8.47638027317564	8.52360157136743
Sct	2.44417813087187	2.48098750299472	2.53477804131239	2.30028439918418	2.28122491451204	2.34069033806291	2.36641307343575	2.39179726635946	2.39258097027142	2.57984846813731
Sctr	1.38611452226079	1.40764156385377	1.42112757809589	1.49648825194711	1.49036036875895	1.37939991412342	1.44943057423305	1.33575769371705	1.33792538346411	1.33684962386314
Scube1	0.847257350698523	0.869086836607991	0.882977519179998	0.796727561652368	0.831764215292198	0.818718465526738	0.798068563723408	0.973260230138212	0.797979406927771	0.823998735611209
Scyl1	10.6181637019069	10.4254147451384	10.4684967583465	10.6766510428534	10.7111692594647	10.6482773806613	10.9170339532033	10.848798158861	10.8362331760998	10.9195491394303
Scyl2	8.68006656932746	8.80200344770481	9.03405204438316	8.83546670168303	9.0417889409368	9.16049095496815	9.0013077746209	8.85431869572132	8.70792055166144	8.65531939577812
Scyl3	10.1923798733396	10.1826717887667	10.3461414564095	10.1750122096738	10.5801933097324	10.404912253065	10.5811947432908	10.6002764467936	10.4600500561992	10.3452348899449
Sdad1	9.96811949069565	9.73073238936217	9.92800908667835	10.0039860402827	9.99710266641063	9.90516042993359	10.0447010397388	10.0863954639876	10.0002494473616	10.3248658886023
Sdc1	8.83937807591456	8.93231668312199	8.84798500733409	8.74160083941083	8.04463716682486	7.35458901262651	8.2988250332748	8.75342245922295	8.57826094918623	9.67130810626026
Sdc2	0.508007800129621	0.481748112729182	0.569850557415992	0.481827606522404	0.483756699244204	0.481209156072418	0.482947280532621	0.553668089579098	0.482872869049464	0.679477588267134
Sdc3	11.746677739935	11.5079333960406	11.672955512769	11.1104659690558	10.3418503920908	9.43351576958563	10.8926558413523	12.2399444871541	12.0059200162902	12.7923587382376
Sdc4	6.6149988467891	5.89945525489594	6.32267965571892	6.26124756924633	5.48181042236839	4.88221445511032	5.85077836426397	7.04296527718654	6.62891732875272	7.11563098646388
Sdcbp	13.7167515960778	13.7078676267589	13.7374596821024	13.3214103965344	13.5287036853899	13.2804194357814	13.4922872386677	13.6261273180407	13.6189379038955	13.9692945314435
Sdcbp2	9.83145518806745	10.022865235956	9.97312137050208	10.0549273216069	10.1889519553957	10.1386433287501	10.4104198769312	9.93948444732901	10.0997591464399	9.105175333106
Sdccag3	10.7645780192094	10.8610848378637	10.7866912736419	10.9257069590828	11.0243189048187	11.0720983960535	11.1341880935613	10.8760625740095	10.9397956725125	10.8747052632498
Sdccag8	9.50304988505893	9.66552241796257	9.66389061238074	9.78652295284535	9.87714841833986	9.85184180030646	10.240415650961	10.1722709213519	9.98772740800666	10.2061317562235
Sde2	10.2843191979385	10.2637642476311	10.2413985138192	10.3169915669041	10.3302875819886	10.2521113004711	10.1723307636706	10.2831029921378	10.3400366145757	10.3500230726598
